
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1417 Israel/Israela/Israela-	^Israel<N><Prop><Plc><Sg><Gen>$
     58 #váibmu	^váibmu<N><Sg><Gen><PxPl3>$
     57 #Seamma	^Seamma<Pron><Indef><Pl><Ins>$
     57 #dahkat	^dahkat<V><TV>$
     57 #dadjat	^dadjat<V><TV><Ind><Pass><Prs><Pe4>$
     57 #áhčči	^áhčči<N><Pl><Nom><PxPl1>$
     56 #gánda	^gánda<N><Pl><Gen><PxPl3>$
     56 #álbmot	^álbmot<N><Pl><Nom><PxSg1>$
     55 #oaivi	^oaivi<N><Sg><Gen><PxPl3>$
     54 #vádjolit	^vádjolit<V><TV><Ind><Prt><Sg3>$
     54 #muođut	^muođut<N><Pl><Ill><PxPl3>$
     54 #jápmit	^jápmit<V><IV>$
     54 #hállat	^hállat<V><TV><Inf><Ill>$
     54 #čalbmi	^čalbmi<N><Pl><Nom><PxPl3>$
     54 #áhčči	^áhčči<N><Pl><Nom><PxSg1>$
     53 #sábbát	^sábbát<N><Ess>$
     53 #gullat	^gullat<V><TV><Imprt><Pl2>$
     53 #dahkat	^dahkat<V><TV><Ind><Pass><Prt><Pe4>$
     53 #árbmu	^árbmu<N><Sg><Gen><PxPl3>$
     52 #eana	^eana<N><Sg><Nom><Foc_han>$
     52 #áhčči	^áhčči<N><Pl><Nom><PxSg2>$
     51 #vuoigŋa	^vuoigŋa<N><Sg><Gen><PxSg1>$
     51 #Váldit	^Váldit<V><TV><Imprt><Pl2>$
     51 #vádjolit	^vádjolit<V><TV><Inf>$
     51 #leat	^leat<V><IV><Ind><Prs><Sg3><Foc_ge>$
     51 #giehta	^giehta<N><Sg><Gen><PxPl3>$
     50 #giehta	^giehta<N><Sg><Ill><PxPl3>$
     50 #čihččet	^čihččet<Ess>$
     50 #áhčči	^áhčči<N><Sg><Gen><PxSg1>$
     49 #ieš	^ieš<Sg><Gen>$
     48 #seamma	^seamma<Pron><Indef><Sg><Nom>$
     48 #muođut	^muođut<N><Pl><Gen><PxSg1>$
     48 #muođut	^muođut<N><Pl><Gen><PxPl3>$
     48 #geavat	^geavat<V><TV><Ind><Prs><Pl3>$
     48 #gánda	^gánda<N><Sg><Gen><PxSg2>$
     48 #eapmi	^eapmi<N><Sg><Ill><PxPl3>$
     48 #álbmot	^álbmot<N><Sg><Ill><PxSg1>$
     47 #viellja	^viellja<N><Pl><Nom><PxSg2>$
     47 #váldit	^váldit<V><TV><Imprt><Pl2>$
     47 #vádjolit	^vádjolit<V><TV><PrfPrc>$
     47 #ráigge	^ráigge<Po>$
     47 #ovdabeale	^ovdabeale<Adv><PxPl3>$
     47 #gohčodit	^gohčodit<V><TV><Ind><Pass><Prs><Pe4>$
     47 #giehta	^giehta<N><Sg><Loc><PxSg2>$
     47 #giehta	^giehta<N><Pl><Nom><PxSg1>$
     47 #geavat	^geavat<V><TV><Ind><Prs><Sg1>$
     47 #eapmi	^eapmi<N><Pl><Nom><PxPl3>$
     47 #beassat	^beassat<V><TV><PrfPrc>$
     47 #álbmot	^álbmot<N><Pl><Nom><PxSg2>$
     47 #Addit	^Addit<V><TV><Imprt><Pl2>$
     46 #viellja	^viellja<N><Pl><Nom><PxSg1>$
     46 #ovdabeale	^ovdabeale<Adv>$
     46 #Ii	^Ii<V><IV><Neg><Ind><Sg2><Qst>$
     46 #dadjat	^dadjat<V><TV><Imprt><Pl2>$
     46 #almmái	^almmái<N><Sg><Gen><PxPl3>$
     46 #áhčči	^áhčči<N><Sg><Gen><PxSg2>$
     46 #áhčči	^áhčči<N><Pl><Nom><PxPl2>$
     45 #mannat	^mannat<V><IV><Imprt><Pl2>$
     45 #jietna	^jietna<N><Pl><Nom><PxPl3>$
     45 #huikit	^huikit<V><TV><Ind><Prs><Sg1>$
     44 #Ii	^Ii<V><IV><Neg><Ind><Pl2><Qst>$
     44 #eadni	^eadni<N><Pl><Nom><PxPl3>$
     44 #beassat	^beassat<V><TV><Ind><Prs><ConNeg>$
     44 #báiki	^báiki<N><Pl><Ill><PxPl3>$
     44 #álbmot	^álbmot<N><Sg><Gen><PxSg2>$
     43 #nubbi	^nubbi<A><Ord><Sg><Ill>$
     43 #nubbi	^nubbi<A><Ord><Sg><All>$
     43 #goalmmát	^goalmmát<Ess>$
     43 #Geahččat	^Geahččat<V><TV><Imprt><Pl2>$
     43 #almmuhit	^almmuhit<V><TV><Ind><Pass><Prt><Pe4>$
     42 #giehta	^giehta<N><Pl><Gen><PxPl3>$
     42 #gánda	^gánda<N><Sg><Ill><PxPl3>$
     42 #čalbmi	^čalbmi<N><Pl><Gen><PxPl3>$
     41 #vuoigŋa	^vuoigŋa<N><Pl><Nom><PxPl3>$
     41 #seamma	^seamma<Pron><Indef><Sg><Loc>$
     41 #sátni	^sátni<N><Sg><Gen><PxSg1>$
     41 #muođut	^muođut<N><Pl><Gen><PxSg2>$
     41 #Ipmil	^Ipmil<N><Sg><Ill><PxPl2>$
     41 #huikit	^huikit<V><TV><Ind><Prs><Pl3>$
     41 #giehta	^giehta<N><Pl><Loc><PxPl3>$
     41 #dahku	^dahku<N><Pl><Nom><PxPl3>$
     41 #boahtit	^boahtit<V><IV><Imprt><Pl2>$
     40 #sohka	^sohka<N><Pl><Gen><PxPl3>$
     40 #Márjá	^Márjá<N><Prop><Sg><Nom>$
     40 #mánná	^mánná<N><Pl><Gen><PxPl3>$
     40 #juolgi	^juolgi<N><Pl><Gen><PxPl3>$
     40 #Ipmil	^Ipmil<N><Sg><Ill><PxPl1>$
     40 #gasku	^gasku<Po><PxPl3>$
     40 #čalbmi	^čalbmi<N><Pl><Gen><PxSg2>$
     40 #buktit	^buktit<V><TV><Imprt><Pl2>$
     39 #vuosttaš	^vuosttaš<Sg><Gen>$
     39 #Ipmil	^Ipmil<N><Sg><Ill><PxPl3>$
     39 #fápmu	^fápmu<N><Pl><Nom><PxSg2>$
     39 #čalbmi	^čalbmi<N><Pl><Loc><PxPl3>$
     38 #vuoigŋa	^vuoigŋa<N><Sg><Gen><PxPl3>$
     38 #vanhurskkis	^vanhurskkis<N><Sg><Nom>$
     38 #Leat	^Leat<V><IV><Ind><Prs><Sg2><Qst>$
     38 #dahku	^dahku<N><Pl><Gen><PxPl3>$
     38 #bokte	^bokte<Po><PxPl3>$
     37 #namma	^namma<N><Pl><Nom><PxPl3>$
     37 #hearrá	^hearrá<N><Sg><Ill><PxSg1>$
     37 #geahččat	^geahččat<V><TV><Imprt><Pl2>$
     37 #duššadit	^duššadit<V><TV><Ind><Pass><Prs><Pe4>$
     37 #buktit	^buktit<V><TV><Ind><Pass><Prt><Pe4>$
     36 #váldit	^váldit<V><TV><Ind><Pass><Prs><Pe4>$
     36 #váibmu	^váibmu<N><Pl><Nom><PxSg2>$
     36 #vádjolit	^vádjolit<V><TV><Ind><Prs><Pl3>$
     36 #sohka	^sohka<N><Pl>$
     36 #nubbi	^nubbi<A><Ord><Pl><All>$
     36 #Ipmil	^Ipmil<N><Pl><Nom><PxSg1>$
     36 #ieš	^ieš<Pl><Ill>$
     36 #golgat	^golgat<V><IV><Inf><Ill>$
     36 #dovdat	^dovdat<V><TV>$
     36 #čalbmi	^čalbmi<N><Sg><Gen><PxSg1>$
     36 #arvit	^arvit<V><IV><Ind><Prs><Sg1>$
     36 #álbmot	^álbmot<N><Sg><Ill><PxSg2>$
     35 #vuosttaš	^vuosttaš<Ess>$
     35 #váibmu	^váibmu<N><Sg><Loc><PxSg2>$
     35 #giehta	^giehta<N><Sg><Gen><PxSg1>$
     35 #gánda	^gánda<N><Sg><Gen><PxSg1>$
     35 #dadjat	^dadjat<V><TV><Ind><Pass><Prt><Pe4>$
     35 #álbmot	^álbmot<N><Pl><Nom><PxPl3>$
     34 #vanhurskkis	^vanhurskkis<N><Sg><Loc>$
     34 #váibmu	^váibmu<N><Pl><Nom><PxPl2>$
     34 #mánná	^mánná<N><Pl><Nom><PxPl3>$
     34 #hállu	^hállu<N><Sg><Loc><PxPl3>$
     34 #giehta	^giehta<N><Sg><Gen><PxSg2>$
     34 #giehta	^giehta<N><Pl><Ill><PxSg2>$
     34 #gánda	^gánda<N><Pl><Nom><PxSg2>$
     34 #eana	^eana<N><Sg><Ill><PxPl3>$
     34 #dahku	^dahku<N><Pl><Loc><PxPl3>$
     33 #mii	^mii<Pron><Interr><Sg><Ess>$
     33 #giehta	^giehta<N><Pl><Ill><PxPl3>$
     33 #eana	^eana<N><Sg><Loc><PxPl3>$
     32 #suhttu	^suhttu<N><Sg><Gen><PxPl3>$
     32 #njálbmi	^njálbmi<N><Pl><Nom><PxPl3>$
     32 #Ii	^Ii<V><IV><Neg><Ind><Sg1><Qst>$
     32 #ieš	^ieš<Sg><Ill><PxSg2>$
     32 #gohčodit	^gohčodit<V><TV><Ind><Pass><Prt><Pe4>$
     32 #geavat	^geavat<V><TV><PrsPrc>$
     32 #Dat	^Dat<Pron><Dem><Pl><Ins>$
     32 #Dahkat	^Dahkat<V><TV><Imprt><Pl2>$
     32 #Dadjat	^Dadjat<V><TV><Imprt><Pl2>$
     32 #berret	^berret<V><IV><Inf><Ill>$
     32 #ámadadju	^ámadadju<N><Pl><Nom><PxPl3>$
     31 #viellja	^viellja<N><Sg><Gen><PxSg2>$
     31 #seamma	^seamma<Pron><Indef><Ess>$
     31 #nieida	^nieida<N><Pl><Nom><PxPl3>$
     31 #násti	^násti<N><Pl><Nom><PxPl2>$
     31 #juohkelágán	^juohkelágán<A><Attr>$
     31 #jietna	^jietna<N><Sg><Gen><PxSg1>$
     31 #goikkis	^goikkis<A><Attr>$
     31 #goalmmát	^goalmmát<Sg><Gen>$
     31 #doaibmat	^doaibmat<V><IV><Imprt><Pass><Pe4>$
     31 #dahkat	^dahkat<V><TV><Ind><Pass><Prs><Pe4>$
     31 #čalbmi	^čalbmi<N><Sg><Gen><PxSg2>$
     31 #čalbmi	^čalbmi<N><Pl><Nom><PxSg2>$
     31 #buktit	^buktit<V><TV><Inf><Ill>$
     31 #beassat	^beassat<V><TV><Ind><Prt><Sg3>$
     31 #ámadadju	^ámadadju<N><Pl><Nom><PxSg2>$
     30 #vuosttaš	^vuosttaš<A><Ord><Sg><Nom>$
     30 #Oahpaheaddji	^Oahpaheaddji<N><Sg><Nom>$
     30 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Gen><PxPl1>$
     30 #ieš	^ieš<Sg><Ill><PxPl3>$
     30 #giehta	^giehta<N><Sg><Loc><PxSg1>$
     30 #geavat	^geavat<V><TV><Ind><Prt><Pl3>$
     30 #geavat	^geavat<V><TV><Cond><Prs><ConNeg>$
     30 #fápmu	^fápmu<N><Sg><Loc><PxPl3>$
     30 #čivgat	^čivgat<V><TV><Ger>$
     30 #áigge	^áigge<Po>$
     30 #áhčči	^áhčči<N><Pl><Gen><PxPl2>$
     30 #áhčči	^áhčči<N><Pl><Gen><PxPl1>$
     29 #viidu	^viidu<N><Sg><Nom>$
     29 #riegádit	^riegádit<V><TV>$
     29 #oaivi	^oaivi<N><Pl><Nom><PxPl3>$
     29 #Leat	^Leat<V><IV><Ind><Prs><Sg3><Foc_han>$
     29 #ii	^ii<V><IV><Neg><Ind><Pl2><Qst>$
     29 #goalmmát	^goalmmát<Sg><Nom>$
     29 #gilli	^gilli<N><Sg><Com><PxPl3>$
     29 #eana	^eana<N><Pl><Nom><PxPl3>$
     29 #eadni	^eadni<N><Pl><Nom><PxSg1>$
     29 #doalvut	^doalvut<V><TV><Ind><Pass><Prs><Pe4>$
     28 #váibmu	^váibmu<N><Sg><Loc><PxSg1>$
     28 #váibmu	^váibmu<N><Pl><Nom><PxSg1>$
     28 #vádjolit	^vádjolit<V><TV><Ind><Prt><Pl3>$
     28 #suhttu	^suhttu<N><Pl><Nom><PxPl3>$
     28 #njálbmi	^njálbmi<N><Sg><Gen><PxPl3>$
     28 #maŋis+boahtti	^maŋis+boahtti<N><Pl><Loc>$
     28 #ieš	^ieš<Sg><Ill><PxPl2>$
     28 #deattuhit	^deattuhit<V><IV><Der2><Actor><N><Sg><Nom>$
     28 #árbeoassi	^árbeoassi<N><Pl><Nom><PxPl3>$
     28 #Áhčči	^Áhčči<N><Pl><Nom><PxSg1>$
     27 #sátni	^sátni<N><Pl><Nom><PxPl3>$
     27 #sátni	^sátni<N><Pl><Ins>$
     27 #lága	^lága<N><Sg><Gen><PxSg2>$
     27 #geaidnu	^geaidnu<N><Sg><Loc><PxPl3>$
     27 #dakko bokte	^dakko bokte<Adv>$
     27 #dáidit	^dáidit<V><IV><PrsPrc>$
     27 #borrat	^borrat<V><TV><Imprt><Pl2>$
     26 #vuohki	^vuohki<N><Pl><Ins>$
     26 #viellja	^viellja<N><Pl><Nom><PxPl2>$
     26 #rumaš	^rumaš<N><Sg><Gen><PxPl3>$
     26 #ráhkká	^ráhkká<N><Sg><Ill><PxSg1>$
     26 #njálbmi	^njálbmi<N><Sg><Gen><PxSg1>$
     26 #leat	^leat<V><IV><Ind><Prt><Sg3><Foc_pa>$
     26 #hearrá	^hearrá<N><Sg><Gen><PxSg1>$
     26 #bidjat	^bidjat<V><TV><Ind><Pass><Prt><Pe4>$
     26 #Áhčči	^Áhčči<N><Sg><Gen><PxSg1>$
     25 #vuosttaš	^vuosttaš<A><Ord><Sg><Ess>$
     25 #sábbát	^sábbát<N><Sg><Gen>$
     25 #ruovttus	^ruovttus<Adv>$
     25 #mánná	^mánná<N><Pl><Nom><PxPl2>$
     25 #juohke	^juohke<Pron><Indef><Pl><Nom>$
     25 #juohkelágán	^juohkelágán<A><Pl><Gen>$
     25 #ieš	^ieš<Pl><Nom>$
     25 #Hearrá	^Hearrá<N><Pl><Nom><PxSg1>$
     25 #goalmmát	^goalmmát<A><Ord><Sg><Nom>$
     25 #gánda	^gánda<N><Sg><Ill><PxSg1>$
     25 #excl`	^excl<CLB>$`
     25 #eallu	^eallu<N><Pl><Nom><PxPl3>$
     25 #duššadit	^duššadit<V><TV><Imprt><Pass><Pe4>$
     25 #čalbmi	^čalbmi<N><Pl><Ins>$
     25 #álbmot	^álbmot<N><Sg><Loc><PxPl3>$
     25 #áhčči	^áhčči<N><Pl><Ill><PxPl2>$
     24 #viidni	^viidni<N><Pl><Ins>$
     24 #vigiheapmi	^vigiheapmi<A><Attr>$
     24 #siellu	^siellu<N><Pl><Nom><PxPl3>$
     24 #riegádit	^riegádit<V><TV><Ind><Prt><Pl3>$
     24 #nubbi	^nubbi<Ess>$
     24 #nieida	^nieida<N><Pl><Gen><PxPl3>$
     24 #namma	^namma<N><Sg><Loc><PxSg1>$
     24 #mávssahus	^mávssahus<N><Sg><Gen>$
     24 #lihttu	^lihttu<N><Pl><Nom><PxSg1>$
     24 #juolgi	^juolgi<N><Pl><Nom><PxPl3>$
     24 #jietna	^jietna<N><Sg><Gen><PxPl3>$
     24 #Ii	^Ii<V><IV><Neg><Ind><Pl3><Qst>$
     24 #gullat	^gullat<V><TV><Inf><Ill>$
     24 #Gánda	^Gánda<N><Pl><Nom><PxSg1>$
     24 #fápmu	^fápmu<N><Sg><Gen><PxPl3>$
     24 #eadni	^eadni<N><Sg><Ill><PxPl3>$
     24 #duššadit	^duššadit<N><Sg><Gen>$
     24 #dállu	^dállu<N><Pl><Nom><PxPl3>$
     24 #čihččet	^čihččet<Sg><Gen>$
     24 #čalbmi	^čalbmi<N><Pl><Loc><PxSg1>$
     24 #Buot	^Buot<Pron><Indef><Sg><Nom>$
     24 #bálkestit	^bálkestit<V><TV><Ind><Pass><Prs><Pe4>$
     24 #almmái	^almmái<N><Pl><Nom><PxPl3>$
     23 #varra	^varra<N><Sg><Gen><PxPl3>$
     23 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxSg2>$
     23 #suddu	^suddu<N><Pl><Nom><PxPl3>$
     23 #sátni	^sátni<N><Sg><Gen><PxSg2>$
     23 #ovdabeale	^ovdabeale<Adv><PxSg2>$
     23 #ossodat	^ossodat<N><Pl>$
     23 #oažžut	^oažžut<V><TV>$
     23 #Mannat	^Mannat<V><IV><Imprt><Pl1>$
     23 #mannat	^mannat<V><IV><Imprt><Pl1>$
     23 #hearrá	^hearrá<N><Pl><Nom><PxPl3>$
     23 #heaittekeahttá	^heaittekeahttá<Adv>$
     23 #goappašat	^goappašat<Pl><Nom>$
     23 #eana	^eana<N><Sg><Gen><PxPl3>$
     23 #čuokkis	^čuokkis<N><Pl><Nom><PxSg2>$
     23 #čalbmi	^čalbmi<N><Pl><Nom><PxSg1>$
     23 #álbmot	^álbmot<N><Sg><Gen><PxPl3>$
     22 #vanhurskkis	^vanhurskkis<N><Sg><Ill>$
     22 #váibmu	^váibmu<N><Sg><Gen><PxSg2>$
     22 #suhttu	^suhttu<N><Sg><Gen><PxSg1>$
     22 #Stuoris	^Stuoris<A><Attr>$
     22 #siskkil	^siskkil<Po>$
     22 #Sára	^Sára<N><Prop><Sg><Nom>$
     22 #rohkos	^rohkos<N><Sg><Gen><PxSg1>$
     22 #rastá	^rastá<Po><PxPl3>$
     22 #Ipmil	^Ipmil<N><Pl><Nom><PxSg2>$
     22 #ipmil	^ipmil<N><Pl><Gen><PxPl3>$
     22 #giehta	^giehta<N><Pl><Ins>$
     22 #geaidnu	^geaidnu<N><Sg><Loc><PxPl2>$
     22 #geaidnu	^geaidnu<N><Pl><Gen><PxPl3>$
     22 #eana	^eana<N><Pl><Nom><PxSg2>$
     22 #eadni	^eadni<N><Sg><Gen><PxSg2>$
     22 #bivastat	^bivastat<N><Pl><Ins>$
     22 #árbmu	^árbmu<N><Sg><Gen><PxSg2>$
     22 #áhčči	^áhčči<N><Sg><Ill><PxSg2>$
     22 #áhčči	^áhčči<N><Pl><Ill><PxPl3>$
     21 #suhttu	^suhttu<N><Pl><Nom><PxSg1>$
     21 #siellu	^siellu<N><Sg><Gen><PxPl3>$
     21 #siellu	^siellu<N><Pl><Nom><PxSg1>$
     21 #sátni	^sátni<N><Sg><Gen><PxPl3>$
     21 #sábbát	^sábbát<N><Sg><Nom>$
     21 #rumaš	^rumaš<N><Pl><Nom><PxPl3>$
     21 #oaivi	^oaivi<N><Sg><Gen><PxSg1>$
     21 #oabbá	^oabbá<N><Pl><Nom><PxPl3>$
     21 #nubbi	^nubbi<Sg><Par>$
     21 #nieida	^nieida<N><Pl><Nom><PxSg2>$
     21 #namma	^namma<N><Sg><Ill><PxSg1>$
     21 #nala	^nala<Po><PxPl2>$
     21 #lihttu	^lihttu<N><Sg><Gen><PxSg1>$
     21 #Leat	^Leat<V><IV><Ind><Prs><Pl3><Qst>$
     21 #hállu	^hállu<N><Pl><Nom><PxPl3>$
     21 #giehta	^giehta<N><Pl><Gen><PxSg2>$
     21 #geaidnu	^geaidnu<N><Sg><Loc><PxSg2>$
     21 #gasku	^gasku<Po><PxPl2>$
     21 #doalvut	^doalvut<V><TV><Ind><Pass><Prt><Pe4>$
     21 #čalbmi	^čalbmi<N><Sg><Gen><PxPl3>$
     21 #Buohkat	^Buohkat<Pron><Indef>$
     21 #Buktit	^Buktit<V><TV><Imprt><Pl2>$
     21 #beales	^beales<Po><PxSg1>$
     21 #ámadadju	^ámadadju<N><Pl><Nom><PxSg1>$
     21 #áhčči	^áhčči<N><Pl><Gen><PxSg2>$
     20 #veahkki	^veahkki<N><Sg><Ill><PxSg1>$
     20 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxPl3>$
     20 #váldit	^váldit<V><TV><Ind><Pass><Prt><Pe4>$
     20 #miehkki	^miehkki<N><Pl><Nom><PxPl3>$
     20 #jođihit	^jođihit<V><IV><Ind><Prt><Sg3>$
     20 #joavku	^joavku<N><Sg><Loc><PxPl3>$
     20 #ipmil	^ipmil<N><Pl><Nom><PxPl3>$
     20 #huikit	^huikit<V><TV><Ind><Prt><Sg1>$
     20 #hearvás	^hearvás<A><Attr>$
     20 #gávpot	^gávpot<N><Sg><Gen><PxPl3>$
     20 #garrasit	^garrasit<Adv>$
     20 #dállu	^dállu<N><Sg><Gen><PxPl3>$
     20 #dahku	^dahku<N><Sg><Gen><PxPl3>$
     20 #dadjat	^dadjat<V><TV><Der2><Actor><N><Sg><Gen><PxSg1>$
     20 #boahtit	^boahtit<V><IV>$
     20 #áhčči	^áhčči<N><Sg><Ill><PxSg1>$
     19 #vuoigŋa	^vuoigŋa<N><Sg><Gen><PxSg2>$
     19 #vuohki	^vuohki<N><Pl><Nom><PxSg2>$
     19 #vihtta	^vihtta<Num><Sg><Par>$
     19 #viđát	^viđát<Sg><Gen>$
     19 #váibmu	^váibmu<N><Sg><Loc><PxPl2>$
     19 #riektadit	^riektadit<Adv>$
     19 #Ráhkká	^Ráhkká<N><Sg><Gen><PxSg1>$
     19 #oaivi	^oaivi<N><Sg><Loc><PxPl3>$
     19 #Nubbi	^Nubbi<A><Ord><Sg><Nom>$
     19 #násti	^násti<N><Sg><Gen><PxPl3>$
     19 #namma	^namma<N><Sg><Ill><PxPl3>$
     19 #máŋga	^máŋga<Pl><Ins>$
     19 #leat	^leat<V><IV><Ind><Prs><Sg3><Foc_han>$
     19 #Leat	^Leat<V><IV><Ind><Prs><Sg1><Qst>$
     19 #ii	^ii<V><IV><Neg><Ind><Sg2><Qst>$
     19 #huikit	^huikit<V><TV><Ind><Prs><Sg3>$
     19 #gullat	^gullat<V><TV>$
     19 #gonagas	^gonagas<N><Pl><Nom><PxPl3>$
     19 #giehta	^giehta<N><Pl><Gen><PxSg1>$
     19 #geavat	^geavat<V><TV><Ger>$
     19 #geaidnu	^geaidnu<N><Pl><Loc><PxPl3>$
     19 #gaskka	^gaskka<Po><PxPl1>$
     19 #fápmu	^fápmu<N><Sg><Gen><PxSg1>$
     19 #diehtit	^diehtit<V><TV><Imprt><Pl2>$
     19 #deattuhit	^deattuhit<V><IV><Inf>$
     19 #cummestit	^cummestit<V><IV><Ind><Prt><Sg3>$
     19 #čalbmi	^čalbmi<N><Pl><Loc><PxSg2>$
     19 #čalbmi	^čalbmi<N><Pl><Gen><PxSg1>$
     19 #bidjat	^bidjat<V><TV><Ind><Pass><Prs><Pe4>$
     19 #árbeeanan	^árbeeanan<N><Sg><Ill>$
     19 #almmái	^almmái<N><Sg><Com><PxPl3>$
     19 #áigi	^áigi<N><Ess><PxPl3>$
     19 #Áhčči	^Áhčči<N><Pl><Nom><PxPl2>$
     18 #virgi	^virgi<N><Sg><Ill><PxPl3>$
     18 #veahkki	^veahkki<N><Sg><Ill><PxPl3>$
     18 #vádjolit	^vádjolit<V><TV><Ind><Prs><ConNeg>$
     18 #Ollis	^Ollis<Sg><Nom>$
     18 #nuorta	^nuorta<N><Sg><Loc>$
     18 #nubbi	^nubbi<A><Ord><Pl><Ill>$
     18 #násti	^násti<N><Sg><Gen><PxSg2>$
     18 #mannat	^mannat<V><IV><Inf><Ill>$
     18 #logát	^logát<A><Ord><Sg><Ela>$
     18 #Ipmil	^Ipmil<N><Sg><Gen><PxPl3>$
     18 #giehta	^giehta<N><Pl><Loc><PxSg1>$
     18 #gasku	^gasku<Po><PxSg2>$
     18 #eará	^eará$
     18 #duššadit	^duššadit<N><Sg><Nom>$
     18 #doalvut	^doalvut<V><TV><Imprt><Pl2>$
     18 #doaibmat	^doaibmat<V><IV><Imprt><Pass><Pe4><ConNeg>$
     18 #doahput	^doahput<V><TV>$
     18 #deattuhit	^deattuhit<V><IV><Ind><Prt><Sg3>$
     18 #beales	^beales<Po><PxPl3>$
     17 #vuosttaš	^vuosttaš<A><Ord><Pl><Nom>$
     17 #vuođđuhit	^vuođđuhit<V><TV><PrfPrc>$
     17 #viellja	^viellja<N><Sg><Ill><PxPl3>$
     17 #váibmu	^váibmu<N><Sg><Ill><PxPl3>$
     17 #suhttu	^suhttu<N><Pl><Nom><PxSg2>$
     17 #sivva	^sivva<N><Sg><Abe>$
     17 #sátni	^sátni<N><Pl><Nom><PxSg2>$
     17 #rumaš	^rumaš<N><Sg><Gen><PxSg1>$
     17 #ovttastuvvat	^ovttastuvvat<V><TV><Ind><Prt><Sg3>$
     17 #oassi	^oassi<N><Pl><Nom><PxPl3>$
     17 #nieida	^nieida<N><Sg><Gen><PxPl3>$
     17 #namma	^namma<N><Pl><Nom><PxSg1>$
     17 #lohkat	^lohkat<V><TV><Ind><Pass><Prt><Pe4>$
     17 #juolgi	^juolgi<N><Sg><Gen><PxSg1>$
     17 #Ii	^Ii<V><IV><Neg><Ind><Sg3><Foc_han>$
     17 #ii	^ii<V><IV><Neg><Ind><Pl3><Qst>$
     17 #goalmmát	^goalmmát<A><Ord><Sg><Ess>$
     17 #gávpot	^gávpot<N><Pl><Nom><PxPl3>$
     17 #Gánda	^Gánda<N><Pl><Nom><PxPl3>$
     17 #deattuhit	^deattuhit<V><IV><PrfPrc>$
     17 #dáhttu	^dáhttu<N><Sg><Gen><PxPl3>$
     17 #bidjat	^bidjat<V><TV><Imprt><Pl2>$
     17 #beallji	^beallji<N><Pl><Nom><PxSg2>$
     17 #beallji	^beallji<N><Pl><Ill><PxSg2>$
     17 #beales	^beales<Po><PxPl2>$
     16 #vuosttaš	^vuosttaš<A><Ord><Sg><Gen>$
     16 #vuolibuš	^vuolibuš<Pl><Nom>$
     16 #viellja	^viellja<N><Sg><Gen><PxSg1>$
     16 #vádjolit	^vádjolit<V><TV><Ind><Prs><Sg2>$
     16 #soadji	^soadji<N><Pl><Nom><PxPl3>$
     16 #sátni	^sátni<N><Pl><Nom><PxSg1>$
     16 #riekti	^riekti<N><Pl><Gen><PxSg1>$
     16 #poarta	^poarta<N><Pl><Gen><PxSg2>$
     16 #ovdalgihtii	^ovdalgihtii<Adv>$
     16 #osku	^osku<N><Pl><Nom><PxPl2>$
     16 #nubbi	^nubbi<A><Ord><Sg><Ess>$
     16 #njálbmi	^njálbmi<N><Sg><Ill><PxPl3>$
     16 #njálbmi	^njálbmi<N><Pl><Nom><PxSg2>$
     16 #nalde	^nalde<Po><PxPl3>$
     16 #mannat	^mannat<V><IV><Ind><Pass><Prs><Pe4>$
     16 #mannat	^mannat<V><IV>$
     16 #maŋis+boahtti	^maŋis+boahtti<N><Pl><Ill><PxSg2>$
     16 #leat	^leat<V><IV><Ind><Prs><Pl3><Qst>$
     16 #illu	^illu<N><Pl>$
     16 #Ieš	^Ieš<Pron><Attr>$
     16 #geaidnu	^geaidnu<N><Sg><Gen><PxPl3>$
     16 #gánda	^gánda<N><Pl><Gen><PxSg2>$
     16 #fápmu	^fápmu<N><Sg><Loc><PxSg2>$
     16 #fápmu	^fápmu<N><Pl><Nom><PxPl3>$
     16 #eadni	^eadni<N><Pl><Nom><PxSg2>$
     16 #buozas	^buozas<A><Attr>$
     16 #boaldit	^boaldit<V><TV><Imprt><Pass><Pe4>$
     16 #árbeoassi	^árbeoassi<N><Sg><Ill><PxPl3>$
     15 #truvdnu	^truvdnu<N><Sg><Loc><PxPl3>$
     15 #suollemas	^suollemas<N><Sg><Gen>$
     15 #suhttu	^suhttu<N><Sg><Loc><PxSg1>$
     15 #suhttu	^suhttu<N><Sg><Gen><PxSg2>$
     15 #suddu	^suddu<N><Sg><Gen><PxSg2>$
     15 #sohka	^sohka<N><Sg><Gen><PxPl3>$
     15 #sáhttit	^sáhttit<V><IV><Ind><Pass><Prs><Pe4>$
     15 #osku	^osku<N><Sg><Gen><PxSg2>$
     15 #oabbá	^oabbá<N><Sg><Gen><PxPl3>$
     15 #njealját	^njealját<Sg><Gen>$
     15 #njálbmi	^njálbmi<N><Pl><Nom><PxSg1>$
     15 #nieida	^nieida<N><Pl><Nom><PxSg1>$
     15 #Muitit	^Muitit<V><TV><Imprt><Pl2>$
     15 #mearri	^mearri<N><Pl><Nom><PxSg2>$
     15 #Márjá	^Márjá<N><Prop><Sg><Gen>$
