===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1467 Ipmil/Ipmila	^Ipmil<N><Prop><Mal><Sg><Gen>$
      2 #oahpisteaddji	^oahpisteaddji<N><Pl><Nom>$
      2 #oahpaheaddji	^oahpaheaddji<N><Sg><Gen><PxSg3>$
      2 #oahpaheaddji	^oahpaheaddji<N><Sg><Gen><PxSg2>$
      2 #oahpaheaddji	^oahpaheaddji<N><Sg><Gen>$
      2 #oahpaheaddji	^oahpaheaddji<N><Pl><Nom>$
      2 #oahpaheaddji	^oahpaheaddji<N><Pl><Ill>$
      2 #oabbá	^oabbá<N><Pl><Nom><PxSg3>$
      2 #oabbá	^oabbá<N><Pl><Nom><PxSg2>$
      2 #Nuorta	^Nuorta<N><Sg><Ill>$
      2 #Nubbi	^Nubbi<Sg><Ill>$
      2 #nubbi	^nubbi<Pl><Ins>$
      2 #nohkat	^nohkat<V><IV><Neg>$
      2 #njealját	^njealját<Sg><Ill>$
      2 #njealját	^njealját<Sg><Gen>$
      2 #njálbmi	^njálbmi<N><Pl><Nom><PxPl2>$
      2 #Nieida	^Nieida<N><Pl><Nom><PxSg2>$
      2 #nealgi	^nealgi<N><Sg><Ess>$
      2 #nealgi	^nealgi<N><Pl><Ess>$
      2 #namahit	^namahit<V><TV><Ind><Pass><Prt><Pe4>$
      2 #namahit	^namahit<V><TV><Imprt><Pass><Pe4>$
      2 #muvra	^muvra<N><Pl><Nom><PxSg2>$
      2 #muorra	^muorra<N><Pl><Nom><PxSg2>$
      2 #muitit	^muitit<V><TV><Cond><Pass><Prs><Pe4>$
      2 #muitit	^muitit<V><TV>$
      2 #moraš	^moraš<N><Pl><Nom><PxPl2>$
      2 #Mii	^Mii<Pron><Interr><Sg><Ine>$
      2 #mii	^mii<Pron><Interr><Sg><Ela>$
      2 #miellahttu	^miellahttu<N><Pl><Par>$
      2 #miehkki	^miehkki<N><Pl><Nom><PxSg3>$
      2 #mávssahus	^mávssahus<N><Sg><Ill>$
      2 #mávssahus	^mávssahus<N><Sg><Gen><PxSg1>$
      2 #mávssahus	^mávssahus<N><Pl><Nom><PxSg1>$
      2 #mársu	^mársu<N><Sg><Ine>$
      2 #Márjá	^Márjá<N><Prop><Sg><Ill>$
      2 #mannji	^mannji<N><Pl><Nom><PxSg2>$
      2 #mannat	^mannat<V><IV><Ind><Prs><Sg2><Foc_ge>$
      2 #mánná	^mánná<N><Pl><Ill><Foc_ge>$
      2 #maŋŋá	^maŋŋá<Po><PxPl1>$
      2 #maŋisboahtti	^maŋisboahtti<N><Actor><Pl><Nom><PxSg2>$
      2 #maŋemusháve	^maŋemusháve<Adv>$
      2 #máksit	^máksit<V><TV><Ind><Pass><Prs><Pe4>$
      2 #luohttit	^luohttit<V><IV>$
      2 #lohpádus	^lohpádus<N><Pl><Nom><PxPl2>$
      2 #Logát	^Logát<Sg><Nom>$
      2 #logát	^logát<Sg><Gen>$
      2 #lihttu	^lihttu<N><Pl><Nom><PxSg2>$
      2 #lihttu	^lihttu<N><Pl><Nom><PxPl3>$
      2 #lihkolaš	^lihkolaš<A><Pl><Nom>$
      2 #Lihkolaš	^Lihkolaš<A><Pl><Gen>$
      2 #lihkolaš	^lihkolaš<A><Pl><Gen>$
      2 #lihkolaš	^lihkolaš<A>$
      2 #lihkkat	^lihkkat<V><IV><Neg>$
      2 #leat	^leat<V><IV><Pot><Prs><ConNeg><Foc_ge>$
      2 #Leat	^Leat<V><IV><Ind><Prt><Sg3><Foc_pa>$
      2 #leat	^leat<V><IV><Ind><Prs><Sg3><Foc_pa>$
      2 #leat	^leat<V><IV><Ind><Prs><Sg2><Foc_han>$
      2 #leat	^leat<V><IV><Ind><Pass><Prt><Pe4>$
      2 #Leat	^Leat<V><IV><Ger>$
      2 #leat	^leat<V><IV><Der3><Der_n><N><Sg><Com>$
      2 #Leat	^Leat<V><IV><Cond><Prs><Sg3><Foc_han>$
      2 #leaikut	^leaikut<V><TV><Ind><Pass><Prs><Pe4>$
      2 #leahki	^leahki<N><Pl><Nom><PxSg2>$
      2 #lávlut	^lávlut<V><TV><Ind><Pass><Prs><Pe4>$
      2 #lávlla	^lávlla<N><Pl><Ins>$
      2 #lávda	^lávda<N><Sg><Ess>$
      2 #lávda	^lávda<N><Pl><Nom><PxSg3>$
      2 #láhppot	^láhppot<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      2 #láhkki	^láhkki<N><Pl><Nom><PxPl3>$
      2 #ládje	^ládje<Po><PxSg2>$
      2 #Láđđi	^Láđđi<N><Pl><Nom><PxSg2>$
      2 #juotna	^juotna<N><Pl><Nom><PxPl3>$
      2 #juolgi	^juolgi<N><Pl><Nom><PxSg3>$
      2 #juolgi	^juolgi<N><Pl><Ins>$
      2 #juohkit	^juohkit<V><TV>$
      2 #juohke	^juohke<Pron><Indef><Pl><Loc>$
      2 #juohkelágán	^juohkelágán<A><Pl><Loc>$
      2 #juhkat	^juhkat<V><TV><Ind><Pass><Prs><Pe4>$
      2 #juhkat	^juhkat<V><TV><Imprt><Sg2><Qst>$
      2 #joavku	^joavku<N><Pl>$
      2 #jitnosit	^jitnosit<Adv><PxSg3>$
      2 #jiella	^jiella<N><Pl><Nom><PxSg2>$
      2 #jearrat	^jearrat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      2 #jearrat	^jearrat<V><TV><Imprt><Sg2><Foc_pa>$
      2 #jáhkka	^jáhkka<N><Pl><Nom><PxPl3>$
      2 #jahki	^jahki<N><Sg><Par>$
      2 #jahki	^jahki<N><Gen>$
      2 #iskat	^iskat<V><TV><Ind><Pass><Prt><Pe4>$
      2 #isit	^isit<N><Pl><Nom><PxSg3>$
      2 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Nom><PxSg2>$
      2 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Nom><Foc_ge>$
      2 #Ipmil	^Ipmil<N><Prop><Mal><Gen>$
      2 #ipmil	^ipmil<N><Pl><Nom><PxPl2>$
      2 #ii	^ii<V><IV><Neg><Ind><Sg3><Foc_pa>$
      2 #Ii	^Ii<V><IV><Neg><Ind><Pl2><Foc_han>$
      2 #ihtit	^ihtit<V><IV><Inf2><Pass>$
      2 #Ihtit	^Ihtit<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      2 #ihtit	^ihtit<V><IV>$
      2 #ieš	^ieš<Sg><Nom><PxSg3>$
      2 #ieš	^ieš<Sg><Loc><PxSg3>$
      2 #ieš	^ieš<Sg><Gen><PxSg3>$
      2 #ieš	^ieš<Sg><Gen><PxPl3>$
      2 #ieš	^ieš<Pron><Refl><Par>$
      2 #Ieš	^Ieš<Pron><Refl><Nom><PxSg2>$
      2 #Ieš	^Ieš<Pron><Refl><Nom><PxSg1>$
      2 #Ieš	^Ieš<Pron><Refl><Nom>$
      2 #ieš	^ieš<Pron><Refl><Ela><PxPl2>$
      2 #ieš	^ieš<Pron><Refl><Ade><PxSg1>$
      2 #ieš	^ieš<Pron><Refl><Ade><PxPl3>$
      2 #ieš	^ieš<Pron><Refl><Abl><PxSg3>$
      2 #ieš	^ieš<Pron><Refl><Abl><PxPl2>$
      2 #ieš	^ieš<Pl><Nom><PxPl2>$
      2 #ieš	^ieš<Pl><Ill><PxPl1>$
      2 #ieš	^ieš<Pl><Gen><PxSg3>$
      2 #ieš	^ieš<Ess><PxPl2>$
      2 #ieš	^ieš<Ess>$
      2 #ieš	^ieš<A><Pl><Loc><PxSg3>$
      2 #idja	^idja<N><Sg><Loc><Foc_ge>$
      2 #iđit	^iđit<N><Sg><Loc><Foc_ge>$
      2 #huikit	^huikit<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      2 #heasta	^heasta<N><Pl><Nom><PxPl3>$
      2 #hearvás	^hearvás<A>$
      2 #Hearrá	^Hearrá<N><Sg><Nom><Foc_ge>$
      2 #hearrá	^hearrá<N><Pl><Nom><PxSg2>$
      2 #Hearrá	^Hearrá<N><Pl><Nom><PxPl3>$
      2 #hávvi	^hávvi<N><Pl><Nom><PxSg2>$
      2 #hávvi	^hávvi<N><Pl><Nom><PxPl3>$
      2 #hávdi	^hávdi<N><Pl><Nom><PxSg2>$
      2 #hállat	^hállat<V><TV><Ind><Pass><Prt><Pe4>$
      2 #hájilassii	^hájilassii<Adv><PxSg3>$
      2 #hájilassii	^hájilassii<Adv><PxPl3>$
      2 #gurput	^gurput<V><TV><Inf2><Pass>$
      2 #gurput	^gurput<V><TV><Ind><Pass><Prt><Pe4>$
      2 #guoskat	^guoskat<V><IV><Imprt><Pass><Pe4><ConNeg>$
      2 #guohtun	^guohtun<N><Pl><Nom><PxPl3>$
      2 #guođđit	^guođđit<V><TV><Ind><Pass><Prt><Pe4>$
      2 #gullat	^gullat<V><TV><Ind><Pass><Prt><Pe4>$
      2 #gulahallat	^gulahallat<V><TV>$
      2 #govva	^govva<N><Pl><Nom><PxSg3>$
      2 #golli	^golli<N><Pl><Nom><PxSg2>$
      2 #gollat	^gollat<V><IV><Cond><Pass><Prs><Pe4><ConNeg>$
      2 #golgat	^golgat<V><IV><Ind><Prs><Sg2><Foc_ge>$
      2 #gokčat	^gokčat<V><TV><Ind><Pass><Prt><Pe4>$
      2 #gokčat	^gokčat<V><TV>$
      2 #gohčodit	^gohčodit<V><TV><Imprt><Pass><Pe4><ConNeg>$
      2 #gohčodit	^gohčodit<V><TV><Imprt><Pass><Pe4>$
      2 #goaŧŧu	^goaŧŧu<N><Pl><Nom><PxPl3>$
      2 #goappašat	^goappašat<Pl><Loc>$
      2 #goappašat	^goappašat<Pl><Ill>$
      2 #Goalmmát	^Goalmmát<Sg><Nom>$
      2 #Goalmmát	^Goalmmát<Ess>$
      2 #gilvva	^gilvva<N><Pl><Nom><PxSg2>$
      2 #gilvva	^gilvva<N><Pl><Nom><PxPl2>$
      2 #gilli	^gilli<N><Pl><Nom><PxPl3>$
      2 #giella	^giella<N><Pl><Nom><PxSg3>$
      2 #giehta	^giehta<N><Sg><Ade>$
      2 #geiget	^geiget<V><TV><Imprt><Sg2><Foc_pa>$
      2 #geassit	^geassit<V><TV><Ind><Pass><Prt><Pe4>$
      2 #geaidnu	^geaidnu<N><Pl><Nom><PxPl2>$
      2 #geahččat	^geahččat<V><TV><Imprt><Pass><Pe4>$
      2 #geađgi	^geađgi<N><Sg><Ade>$
      2 #geađgi	^geađgi<N><Pl><Nom><PxSg2>$
      2 #gávpot	^gávpot<N><Sg><All>$
      2 #gávpot	^gávpot<N><Pl><Nom><PxSg3>$
      2 #gávpot	^gávpot<N><Pl><Nom><PxSg2>$
      2 #Gávccát	^Gávccát<Sg><Nom>$
      2 #gaskkamus	^gaskkamus<A><Sg><Loc>$
      2 #garrudit	^garrudit<V><TV>$
      2 #Gánda	^Gánda<N><Pl><Nom><PxPl3>$
      2 #gámmir	^gámmir<N><Pl><Nom><PxPl2>$
      2 #gálvu	^gálvu<N><Pl><Nom><PxSg3>$
      2 #gálvu	^gálvu<N><Pl><Nom><PxSg2>$
      2 #fitnat	^fitnat<V><IV><Ind><Pass><Prt><Pe4>$
      2 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Loc><PxPl2>$
      2 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Gen><PxSg3>$
      2 #fierbmi	^fierbmi<N><Pl><Nom><PxPl3>$
      2 #fállat	^fállat<V><TV><Ind><Pass><Prt><Pe4>$
      2 #fállat	^fállat<V><TV><Ind><Pass><Prs><Pe4>$
      2 #Evá	^Evá<N><Prop><Sg><Nom>$
      2 #eŋgel	^eŋgel<N><Pl><Nom><Foc_ge>$
      2 #eatnu	^eatnu<N><Sg><Ess>$
      2 #eatnu	^eatnu<N><Pl><Nom><PxSg2>$
      2 #earuhit	^earuhit<V><TV><Ind><Pass><Prt><Pe4>$
      2 #eapmi	^eapmi<N><Pl><Par>$
      2 #Eana	^Eana<N><Sg><Nom><Foc_ge>$
      2 #eallu	^eallu<N><Sg><Nom><Foc_ge>$
      2 #Eallit	^Eallit<V><IV>$
      2 #eallin	^eallin<N><Sg><Nom><Foc_ge>$
      2 #ealli	^ealli<N><Actor><Pl><Nom><Foc_ge>$
      2 #duopmu	^duopmu<N><Pl><Nom><PxSg2>$
      2 #duolbmat	^duolbmat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      2 #duolbmat	^duolbmat<V><TV><Ind><Pass><Prs><Pe4>$
      2 #duohken	^duohken<Po><PxSg3>$
      2 #duohken	^duohken<Po><PxPl3>$
      2 #duháhat	^duháhat<N><Pl><Ins>$
      2 #diktit	^diktit<V><TV><Ind><Pass><Prt><Pe4>$
      2 #diibmu	^diibmu<N><Sg><Ela>$
      2 #dievva	^dievva<Adv><PxSg3>$
      2 #deavdit	^deavdit<V><TV><Ind><Pass><Prt><Pe4>$
      2 #deavdit	^deavdit<V><TV><Imprt><Pass><Pe4>$
      2 #deattuhit	^deattuhit<V><TV><Ind><Pass><Prs><Pe4>$
      2 #dat	^dat<Pron><Pers><Sg3><Ill><Foc_ge>$
      2 #dat	^dat<Pron><Dem><Sg><Nom><Foc_han>$
      2 #Dat	^Dat<Pron><Dem><Sg><Gen><Foc_ge>$
      2 #dat	^dat<Pron><Dem><Pl><Nom><Foc_han>$
      2 #Dát	^Dát<Pron><Dem><Pl><Nom><Foc_ge>$
      2 #Dát	^Dát<Pron><Dem><Pl><Ins>$
      2 #dat	^dat<Pron><Dem><Gen>$
      2 #dárkil	^dárkil<A><Pl><Nom><PxSg2>$
      2 #dárbbašlaš	^dárbbašlaš<A><Sg><Gen>$
      2 #dáidit	^dáidit<V><IV>$
      2 #dáhttut	^dáhttut<V><TV><Cond><Prs><Sg1><Foc_ge>$
      2 #dáhpáhuvvat	^dáhpáhuvvat<V><IV>$
      2 #dahkat	^dahkat<V><TV><Ind><Prs><Sg3><Foc_ge>$
      2 #Dahkat	^Dahkat<V><TV><Imprt><Pass><Pe4>$
      2 #Dadjat	^Dadjat<V><TV><Ind><Prt><Pl1><Foc_han>$
      2 #Dadjat	^Dadjat<V><TV><Ind><Prs><Sg3><Foc_han>$
      2 #dadjat	^dadjat<V><TV><Cond><Pass><Prs><Pe4><ConNeg>$
      2 #dábálaš	^dábálaš<A><Attr>$
      2 #dábálaččat	^dábálaččat<Adv>$
      2 #čuožžut	^čuožžut<V><IV>$
      2 #čuovvut	^čuovvut<V><TV>$
      2 #čuolda	^čuolda<N><Sg><Ine>$
      2 #čuokkis	^čuokkis<N><Pl><Ins>$
      2 #Čohkkát	^Čohkkát<V><IV><Ind><Prt><Sg2><Foc_pa>$
      2 #čohkkát	^čohkkát<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      2 #čohkkát	^čohkkát<V><IV><Der2><Actor><N><Sg><Nom>$
      2 #čoagganit	^čoagganit<V><IV><Ind><Pass><Prt><Pe4>$
      2 #čoagganit	^čoagganit<V><IV>$
      2 #Čihččet	^Čihččet<Sg><Nom>$
      2 #čieža	^čieža<Num><Gen>$
      2 #čeavlái	^čeavlái<N><Sg><Loc><PxPl3>$
      2 #čeavlái	^čeavlái<N><Sg><Ill>$
      2 #cealkit	^cealkit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      2 #čeabet	^čeabet<N><Pl><Nom><PxSg2>$
      2 #časkit	^časkit<V><TV>$
      2 #čállit	^čállit<V><TV><Ind><Prt><Sg1><Foc_ge>$
      2 #čállit	^čállit<V><TV><Cond><Pass><Prs><Pe4>$
      2 #caggat	^caggat<V><TV><Ind><Pass><Prs><Pe4>$
      2 #buoridit	^buoridit<V><TV>$
      2 #Buktit	^Buktit<V><TV>$
      2 #borrat	^borrat<V><TV><Ind><Prs><Pl3><Foc_han>$
      2 #boradit	^boradit<V><TV><Inf2><Pass>$
      2 #bokte	^bokte<Po><PxPl2>$
      2 #boaldit	^boaldit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      2 #boahtit	^boahtit<V><IV><Ind><Prt><Sg3><Foc_ge>$
      2 #boahtit	^boahtit<V><IV><Ind><Prt><Sg2><Foc_ge>$
      2 #Boahtit	^Boahtit<V><IV><Ind><Prs><Sg3><Foc_han>$
      2 #boahtit	^boahtit<V><IV><Ind><Prs><Pl2><Foc_ge>$
      2 #boahtit	^boahtit<V><IV><Cond><Prs><ConNeg><Foc_ge>$
      2 #boagusteapmi	^boagusteapmi<N><Sg><Nom>$
      2 #bivdit	^bivdit<V><TV><Ind><Pass><Prt><Pe4>$
      2 #bistit	^bistit<V><IV>$
      2 #Bilkideaddji	^Bilkideaddji<N><Sg><Nom>$
      2 #biergu	^biergu<N><Sg><Par>$
      2 #biergu	^biergu<N><Pl><Nom><PxPl3>$
      2 #biergu	^biergu<N><Pl><Nom><PxPl2>$
      2 #biehttalit	^biehttalit<V><TV><Der3><Der_n><N><Sg><Com>$
      2 #bidjat	^bidjat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      2 #Bidjat	^Bidjat<V><TV><Imprt><Pass><Pe4>$
      2 #bestojupmi	^bestojupmi<N><Pl><Nom><PxSg2>$
      2 #berret	^berret<V><IV><Cond><Pass><Prs><Pe4>$
      2 #beroštit	^beroštit<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      2 #beavdi	^beavdi<N><Pl><Nom><PxPl3>$
      2 #Beasti	^Beasti<N><Pl><Nom><PxPl1>$
      2 #beassat	^beassat<V><IV>$
      2 #bearaš	^bearaš<N><Pl><Nom><PxSg2>$
      2 #bearaš	^bearaš<N><Pl><Nom><PxPl2>$
      2 #beallji	^beallji<N><Pl><Nom><PxPl3>$
      2 #bealdu	^bealdu<N><Pl><Nom><PxPl3>$
      2 #bealdu	^bealdu<N><Pl><Nom><PxPl2>$
      2 #beaivi	^beaivi<N><Pl><Nom><PxPl3>$
      2 #beaggin	^beaggin<N><Pl><Nom><PxPl3>$
      2 #bavssa	^bavssa<N><Pl><Nom><PxPl3>$
      2 #bavssa	^bavssa<N><Pl><Ins>$
      2 #basuhit	^basuhit<V><TV><Ind><Pass><Prt><Pe4>$
      2 #basuhit	^basuhit<V><TV><Cond><Pass><Prs><Pe4>$
      2 #bassat	^bassat<V><TV><Imprt><Pass><Pe4>$
      2 #bargu	^bargu<N><Pl><Nom><PxSg2>$
      2 #bargi	^bargi<N><Pl><Gen>$
      2 #barggahit	^barggahit<V><TV><Ind><Pass><Prt><Pe4>$
      2 #ballat	^ballat<V><TV><Imprt><Pass><Pe4><ConNeg>$
      2 #ballat	^ballat<V><TV><Cond><Pass><Prs><Pe4>$
      2 #ballat	^ballat<V><TV>$
      2 #bálká	^bálká<N><Pl><Nom><PxSg2>$
      2 #bálká	^bálká<N><Pl><Nom><PxPl3>$
      2 #báldii	^báldii<Po><PxSg1>$
      2 #bákti	^bákti<N><Pl><Nom><PxPl3>$
      2 #Bajimus	^Bajimus<A><Sg><Gen>$
      2 #bajimus	^bajimus<A><Pl><Nom>$
      2 #bajimus	^bajimus<A><Dem><Attr>$
      2 #bajábealde	^bajábealde<Po><PxPl3>$
      2 #báiki	^báiki<N><Sg><Ine>$
      2 #báhppa	^báhppa<N><Pl><Nom><Foc_ge>$
      2 #báhkin	^báhkin<N><Pl><Ill><Foc_ge>$
      2 #bahávuohta	^bahávuohta<N><Pl><Nom><PxSg2>$
      2 #bagadeaddji	^bagadeaddji<N><Sg><Ill>$
      2 #avvi	^avvi<N><Pl><Nom><PxSg3>$
      2 #ášši	^ášši<N><Pl><Nom><PxPl2>$
      2 #Ásia	^Ásia<N><Prop><Plc><Sg><Gen><PxSg3>$
      2 #Ásia	^Ásia<N><Prop><Plc><Sg><Gen><PxPl3>$
      2 #ásen	^ásen<N><Pl><Nom><PxPl3>$
      2 #árbmu	^árbmu<N><Pl><Nom><PxPl3>$
      2 #árbeeanan	^árbeeanan<N><Sg><Ill><PxSg3>$
      2 #árbeeanan	^árbeeanan<N><Ess>$
      2 #almmuhit	^almmuhit<V><TV><Cond><Pass><Prs><Pe4>$
      2 #almmái	^almmái<N><Sg><All>$
      2 #almmái	^almmái<N><Pl><Nom><PxPl2>$
      2 #állan	^állan<N><Sg><Gen><Foc_ge>$
      2 #álbmot	^álbmot<N><Sg><Par>$
      2 #álbmot	^álbmot<N><Sg><Nom><Foc_ge>$
      2 #albmi	^albmi<N><Pl><Nom><PxSg2>$
      2 #albmi	^albmi<N><Pl><Nom><Foc_ge>$
      2 #Álás	^Álás<A><Ess>$
      2 #áigi	^áigi<N><Sg><Gen><Foc_ge>$
      2 #áhčči	^áhčči<N><Gen>$
      1 #vuovdit	^vuovdit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #vuovdit	^vuovdit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #vuovdit	^vuovdit<V><TV>$
      1 #Vuosttaš	^Vuosttaš<Sg><Ill>$
      1 #Vuosttaš	^Vuosttaš<Sg><Gen>$
      1 #vuosttaš	^vuosttaš<Pl><Loc>$
      1 #Vuosttaš	^Vuosttaš<Ess>$
      1 #vuosttaš -	^vuosttaš<Ess>$ -
      1 #vuoššat	^vuoššat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #vuordit	^vuordit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #vuoras	^vuoras<A><Pl><Nom><PxSg2>$
      1 #vuoras	^vuoras<A><Pl><Nom><PxPl3>$
      1 #vuoni	^vuoni<N><Pl><Nom><PxSg2>$
      1 #vuoni	^vuoni<N><Pl><Nom><PxPl3>$
      1 #vuollái	^vuollái<Po><PxSg2>$
      1 #vuollái	^vuollái<Po><PxPl3>$
      1 #vuollái	^vuollái<Po><PxPl1>$
      1 #vuolimus	^vuolimus<A><Sg><Nom>$
      1 #vuolibuš	^vuolibuš<Pl><Ill><PxPl3>$
      1 #vuolibuš	^vuolibuš<Pl><Ill>$
      1 #vuokta	^vuokta<N><Pl><Nom><PxPl3>$
      1 #vuoksá	^vuoksá<N><Pl><Nom><PxSg3>$
      1 #Vuoksá	^Vuoksá<N><Pl><Nom><PxSg2>$
      1 #vuoksá	^vuoksá<N><Pl><Nom><PxSg2>$
      1 #vuoitu	^vuoitu<N><Pl><Nom><PxSg2>$
      1 #vuoitu	^vuoitu<N><Pl><Nom><PxPl3>$
      1 #vuoitit	^vuoitit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #vuoiti	^vuoiti<N><Pl><Loc><PxPl3>$
      1 #vuoiti	^vuoiti<N><Pl><Gen>$
      1 #vuoigŋa	^vuoigŋa<N><Sg><Loc><PxPl1><Foc_ge>$
      1 #Vuoigŋa	^Vuoigŋa<N><Pl><Nom><PxPl3>$
      1 #vuoigŋa	^vuoigŋa<N><Pl><Gen><Foc_ge>$
      1 #vuoidat	^vuoidat<V><TV><Cond><Pass><Prs><Pe4>$
      1 #vuohki	^vuohki<N><Sg><Par>$
      1 #vuođđudit	^vuođđudit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #vuođđudit	^vuođđudit<V><TV><Imprt><Pass><Pe4>$
      1 #vuoddji	^vuoddji<N><Sg><Com><PxSg3>$
      1 #vovdna	^vovdna<N><Pl><Nom><PxSg3>$
      1 #virgi	^virgi<N><Pl><Nom><PxSg2>$
      1 #virgi	^virgi<N><Pl><Nom><PxPl3>$
      1 #viisodat	^viisodat<N><Pl><Nom><PxSg2>$
      1 #viisodat	^viisodat<N><Pl><Nom><PxPl3>$
      1 #viidu	^viidu<N><Sg><Ill>$
      1 #viidu	^viidu<N><Sg><Gen><Foc_ge>$
      1 #viidu	^viidu<N><Pl><Gen>$
      1 #vigiheapmi	^vigiheapmi<A><Pl><Nom>$
      1 #vigiheapmi	^vigiheapmi<A><Ess>$
      1 #viežžat	^viežžat<V><TV><Ind><Pass><Prt><Pe4>$
      1 #viežžat	^viežžat<V><TV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #vieris	^vieris<A><Pl><Ess><PxPl3>$
      1 #viellja	^viellja<N><Sg><Nom><Foc_ge>$
      1 #Viellja	^Viellja<N><Pl><Nom><PxSg2>$
      1 #viellja	^viellja<N><Pl><Nom><Foc_ge>$
      1 #viđát	^viđát<Sg><Loc>$
      1 #viđát	^viđát<Sg><Ill>$
      1 #viđát	^viđát<Sg><Gen>$
      1 #vejolaš	^vejolaš<A><Attr>$
      1 #vejolaš	^vejolaš<A>$
      1 #vearru	^vearru<N><Pl><Gen><Foc_ge>$
      1 #vearju	^vearju<N><Com><PxSg3>$
      1 #vealgi	^vealgi<N><Pl><Nom><PxSg3>$
      1 #vealgi	^vealgi<N><Pl><Nom><PxSg2>$
      1 #veahkki	^veahkki<N><Pl><Nom><PxSg2>$
      1 #vázzit	^vázzit<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #Vástidit	^Vástidit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #vástidit	^vástidit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #vástidit	^vástidit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #Vástidit	^Vástidit<V><TV><Imprt><Sg2><Qst>$
      1 #vástidit	^vástidit<V><TV><Cond><Prs><Sg3><Foc_ge>$
      1 #vástidit	^vástidit<V><TV>$
      1 #vástádus	^vástádus<N><Pl><Nom><PxPl2>$
      1 #vašši	^vašši<N><Sg><Gen><PxPl1><Foc_ge>$
      1 #vásihit	^vásihit<V><TV><Inf2><Pass>$
      1 #vásihit	^vásihit<V><TV>$
      1 #vašálašvuohta	^vašálašvuohta<N><Sg><Nom>$
      1 #vašálaš	^vašálaš<N><Pl><Nom><PxSg2>$
      1 #vašálaš	^vašálaš<N><Pl><Nom><PxPl2>$
      1 #vašálaš	^vašálaš<N><Pl><Nom><Foc_ge>$
      1 #várri	^várri<N><Sg><Nom><Foc_ge>$
      1 #varra	^varra<N><Pl><Nom><PxPl2>$
      1 #varra	^varra<N><Gen>$
      1 #várjalit	^várjalit<V><TV><Ind><Prt><Sg3><Foc_ge>$
      1 #várjalit	^várjalit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #váralaš	^váralaš<A><Sg><Ill>$
      1 #váralaš	^váralaš<A><Sg><Gen>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Loc><PxSg3>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Loc><PxSg1>$
      1 #Vanhurskkis	^Vanhurskkis<N><Sg><Loc>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Ill><PxSg3>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Ill><PxSg2>$
      1 #vanhurskkis	^vanhurskkis<N><Pl><Nom><PxSg1>$
      1 #vanhurskkis	^vanhurskkis<N><Pl><Nom><PxPl2>$
      1 #vanhurskkis	^vanhurskkis<N><Pl><Nom><PxPl1>$
      1 #vánddardeaddji	^vánddardeaddji<N><Pl><Gen>$
      1 #válljet	^válljet<V><TV><Ind><Prs><Sg1><Foc_ge>$
      1 #válljet	^válljet<V><TV><Ind><Pass><Prt><Pe4>$
      1 #válljet	^válljet<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #Válljet	^Válljet<V><TV><Ind><Pass><Prs><Pe4>$
      1 #Válljet	^Válljet<V><TV><Imprt><Pass><Pe4>$
      1 #válli	^válli<N><Pl><Nom><PxSg2>$
      1 #válli	^válli<N><Pl><Nom><PxPl3>$
      1 #válduoassi	^válduoassi<N><Sg><Nom>$
      1 #Váldit	^Váldit<V><TV><Ind><Prt><Sg3><Foc_han>$
      1 #váldit	^váldit<V><TV><Ind><Prt><Sg2><Foc_han>$
      1 #Váldit	^Váldit<V><TV><Ind><Prs><Pl1><Foc_han>$
      1 #váldit	^váldit<V><TV><Ind><Prs><ConNeg><Foc_ge>$
      1 #váldit	^váldit<V><TV><Imprt><Pass><Pe4><ConNeg>$
