
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1419 Israel/Israela/Israela-	^Israel<N><Prop><Plc><Sg><Gen>$
     58 #golli	^golli<N><Sg><Gen>$
     58 #eapmi	^eapmi<N><Sg><Gen><PxPl3>$
     58 #áhčči	^áhčči<N><Sg><Nom><PxSg2>$
     57 #Seamma	^Seamma<Pron><Indef><Pl><Ins>$
     57 #jáffu	^jáffu<N><Pl><Gen>$
     57 #gánda	^gánda<N><Pl><Gen><PxPl3>$
     57 #dadjat	^dadjat<V><TV><Ind><Pass><Prs><Pe4>$
     57 #áhčči	^áhčči<N><Sg><Nom><PxPl1>$
     56 #vuosttaš	^vuosttaš<Sg><Gen>$
     56 #váibmu	^váibmu<N><Sg><Gen><PxPl3>$
     56 #jođihit	^jođihit<V><IV><Der2><Actor><N><Sg><Ill>$
     55 #oaivi	^oaivi<N><Sg><Gen><PxPl3>$
     55 #goappašat	^goappašat<Pron><Indef>$
     55 #giehta	^giehta<N><Sg><Gen><PxPl3>$
     55 #dat	^dat<Pron><Dem><Sg><Ela>$
     55 #buot	^buot<Pron><Indef><Pl><Ine>$
     55 #álbmot	^álbmot<N><Sg><Gen><PxPl3>$
     55 #áhčči	^áhčči<N><Sg><Gen><PxSg2>$
     54 #vádjolit	^vádjolit<V><TV><Ind><Prt><Sg3>$
     54 #sábbát	^sábbát<N><Ess>$
     54 #muođut	^muođut<N><Pl><Ill><PxPl3>$
     54 #hállat	^hállat<V><TV><Inf><Ill>$
     54 #čalbmi	^čalbmi<N><Sg><Nom><PxPl3>$
     53 #sábbát	^sábbát<N><Sg><Gen>$
     53 #gullat	^gullat<V><TV><Imprt><Pl2>$
     53 #dahkat	^dahkat<V><TV><Ind><Pass><Prt><Pe4>$
     52 #orrut	^orrut<V><IV><Inf><Ill>$
     52 #čihččet	^čihččet<Ess>$
     52 #buot	^buot<Pron><Indef><Sg><Par>$
     51 #vuoigŋa	^vuoigŋa<N><Sg><Gen><PxSg1>$
     51 #Váldit	^Váldit<V><TV><Imprt><Pl2>$
     51 #gánda	^gánda<N><Sg><Gen><PxSg2>$
     51 #árbmu	^árbmu<N><Sg><Gen><PxPl3>$
     51 #almmái	^almmái<N><Sg><Gen><PxPl3>$
     50 #viellja	^viellja<N><Sg><Nom><PxSg2>$
     50 #sáhttit	^sáhttit<V><IV>$
     50 #giehta	^giehta<N><Sg><Ill><PxPl3>$
     49 #giehta	^giehta<N><Sg><Nom><PxSg1>$
     48 #seamma	^seamma<Pron><Indef><Sg><Nom>$
     48 #muođut	^muođut<N><Pl><Gen><PxSg1>$
     48 #muođut	^muođut<N><Pl><Gen><PxPl3>$
     48 #ieš	^ieš<Sg><Nom>$
     48 #gohčodit	^gohčodit<V><TV><Ind><Pass><Prs><Pe4>$
     48 #geavat	^geavat<V><TV><Ind><Prs><Pl3>$
     48 #eapmi	^eapmi<N><Sg><Ill><PxPl3>$
     48 #eadni	^eadni<N><Sg><Nom><PxPl3>$
     48 #álbmot	^álbmot<N><Sg><Nom><PxSg2>$
     47 #váldit	^váldit<V><TV><Imprt><Pl2>$
     47 #vádjolit	^vádjolit<V><TV><PrfPrc>$
     47 #giehta	^giehta<N><Sg><Loc><PxSg2>$
     47 #geavat	^geavat<V><TV><Ind><Prs><Sg1>$
     47 #beassat	^beassat<V><TV><PrfPrc>$
     47 #Addit	^Addit<V><TV><Imprt><Pl2>$
     46 #Ii	^Ii<V><IV><Neg><Ind><Sg2><Qst>$
     46 #dadjat	^dadjat<V><TV><Imprt><Pl2>$
     46 #Buot	^Buot<Pron><Indef><Sg><Nom>$
     46 #áhčči	^áhčči<N><Sg><Nom><PxPl2>$
     46 #áhčči	^áhčči<N><Sg><Gen><PxSg1>$
     45 #vuoigŋa	^vuoigŋa<N><Sg><Nom><PxPl3>$
     45 #viellja	^viellja<N><Sg><Nom><PxSg1>$
     45 #mannat	^mannat<V><IV><Imprt><Pl2>$
     45 #Ipmil	^Ipmil<N><Sg><Gen><PxPl3>$
     45 #ieš	^ieš<Pron><Refl><Nom><PxSg2>$
     45 #huikit	^huikit<V><TV><Ind><Prs><Sg1>$
     45 #eapmi	^eapmi<N><Sg><Nom><PxPl3>$
     45 #dat	^dat<Pron><Dem><Sg><All>$
     45 #báiki	^báiki<N><Pl><Ill><PxPl3>$
     45 #áhčči	^áhčči<N><Sg><Ill><PxPl3>$
     44 #sátni	^sátni<N><Sg><Gen><PxSg1>$
     44 #jietna	^jietna<N><Sg><Nom><PxPl3>$
     44 #Ii	^Ii<V><IV><Neg><Ind><Pl2><Qst>$
     44 #goalmmát	^goalmmát<Ess>$
     43 #Geahččat	^Geahččat<V><TV><Imprt><Pl2>$
     43 #almmuhit	^almmuhit<V><TV><Ind><Pass><Prt><Pe4>$
     42 #giehta	^giehta<N><Pl><Gen><PxPl3>$
     42 #gánda	^gánda<N><Sg><Gen><PxSg1>$
     42 #dat	^dat<Pron><Dem><Sg><Abl>$
     42 #čalbmi	^čalbmi<N><Pl><Gen><PxPl3>$
     42 #belle	^belle<Adv>$
     41 #seamma	^seamma<Pron><Indef><Sg><Loc>$
     41 #ovdii	^ovdii<Adv>$
     41 #muođut	^muođut<N><Pl><Gen><PxSg2>$
     41 #mánná	^mánná<N><Pl><Gen><PxPl3>$
     41 #huikit	^huikit<V><TV><Ind><Prs><Pl3>$
     41 #giehta	^giehta<N><Pl><Loc><PxPl3>$
     41 #eana	^eana<N><Sg><Ill><PxPl3>$
     41 #boahtit	^boahtit<V><IV><Imprt><Pl2>$
     40 #vádjolit	^vádjolit<V><TV><Ind><Prs><Sg3>$
     40 #sohka	^sohka<N><Pl><Gen><PxPl3>$
     40 #juolgi	^juolgi<N><Pl><Gen><PxPl3>$
     40 #dahku	^dahku<N><Pl><Gen><PxPl3>$
     40 #buktit	^buktit<V><TV><Imprt><Pl2>$
     39 #ráigge	^ráigge<Po>$
     39 #dát	^dát<Pron><Dem><Pl><Par>$
     39 #čalbmi	^čalbmi<N><Pl><Loc><PxPl3>$
     39 #čalbmi	^čalbmi<N><Pl><Gen><PxSg2>$
     38 #vuosttaš	^vuosttaš<Ess>$
     38 #sátni	^sátni<N><Pl><Ins>$
     38 #Leat	^Leat<V><IV><Ind><Prs><Sg2><Qst>$
     37 #vuoigŋa	^vuoigŋa<N><Sg><Gen><PxPl3>$
     37 #vanhurskkis	^vanhurskkis<N><Sg><Nom>$
     37 #ruovttus	^ruovttus<Adv>$
     37 #namma	^namma<N><Sg><Nom><PxPl3>$
     37 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Gen><PxPl1>$
     37 #geahččat	^geahččat<V><TV><Imprt><Pl2>$
     37 #eana	^eana<N><Sg><Loc><PxPl3>$
     37 #čalbmi	^čalbmi<N><Sg><Gen><PxSg1>$
     37 #buktit	^buktit<V><TV><Ind><Pass><Prt><Pe4>$
     36 #váldit	^váldit<V><TV><Ind><Pass><Prs><Pe4>$
     36 #váibmu	^váibmu<N><Sg><Nom><PxPl2>$
     36 #vádjolit	^vádjolit<V><TV><Ind><Prs><Pl3>$
     36 #sohka	^sohka<N><Pl>$
     36 #sátni	^sátni<N><Sg><Gen><PxSg2>$
     36 #Ipmil	^Ipmil<N><Sg><Nom><PxSg1>$
     36 #golgat	^golgat<V><IV><Inf><Ill>$
     36 #dat	^dat<Pron><Dem><Sg><Ine>$
     36 #Dat	^Dat<Pron><Dem><Sg><Ill>$
     36 #dahkat	^dahkat<V><TV>$
     35 #váibmu	^váibmu<N><Sg><Loc><PxSg2>$
     35 #logát	^logát<A><Ord><Sg><Ess>$
     35 #giehta	^giehta<N><Sg><Gen><PxSg1>$
     35 #gánda	^gánda<N><Sg><Nom><PxSg2>$
     35 #dadjat	^dadjat<V><TV><Ind><Pass><Prt><Pe4>$
     35 #ámadadju	^ámadadju<N><Sg><Nom><PxPl3>$
     35 #álbmot	^álbmot<N><Sg><Nom><PxPl3>$
     34 #vanhurskkis	^vanhurskkis<N><Sg><Loc>$
     34 #váibmu	^váibmu<N><Sg><Nom><PxSg2>$
     34 #njálbmi	^njálbmi<N><Sg><Nom><PxPl3>$
     34 #ieš	^ieš<Pron><Refl><Nom><PxPl2>$
     34 #ieš	^ieš<Pl><Ill>$
     34 #huikit	^huikit<V><TV><Ind><Prt><Sg3>$
     34 #giehta	^giehta<N><Sg><Gen><PxSg2>$
     34 #giehta	^giehta<N><Pl><Ill><PxSg2>$
     34 #dahku	^dahku<N><Pl><Loc><PxPl3>$
     33 #suhttu	^suhttu<N><Sg><Gen><PxPl3>$
     33 #goikkis	^goikkis<A><Attr>$
     33 #goalmmát	^goalmmát<Sg><Gen>$
     33 #giehta	^giehta<N><Pl><Ill><PxPl3>$
     33 #Dat	^Dat<Pron><Dem><Pl><Ins>$
     33 #álbmot	^álbmot<N><Sg><Ill><PxPl3>$
     32 #Ipmil	^Ipmil<N><Sg><Gen><PxPl2>$
     32 #Ii	^Ii<V><IV><Neg><Ind><Sg1><Qst>$
     32 #ieš	^ieš<Sg><Ill><PxSg2>$
     32 #gohčodit	^gohčodit<V><TV><Ind><Pass><Prt><Pe4>$
     32 #eana	^eana<N><Sg><Nom><PxPl3>$
     32 #dat	^dat<Pron><Dem><Pl><Ela>$
     32 #Dahkat	^Dahkat<V><TV><Imprt><Pl2>$
     32 #Dadjat	^Dadjat<V><TV><Imprt><Pl2>$
     32 #ámadadju	^ámadadju<N><Sg><Nom><PxSg2>$
     31 #viidu	^viidu<N><Sg><Nom>$
     31 #seamma	^seamma<Pron><Indef><Ess>$
     31 #sátni	^sátni<N><Sg><Gen><PxPl3>$
     31 #nubbi	^nubbi<A><Ord><Pl><All>$
     31 #násti	^násti<N><Sg><Nom><PxPl2>$
     31 #jietna	^jietna<N><Sg><Gen><PxSg1>$
     31 #ipmil	^ipmil<N><Pl><Gen><PxPl3>$
     31 #ieš	^ieš<Pron><Refl><Nom><PxSg1>$
     31 #dahkat	^dahkat<V><TV><Ind><Pass><Prs><Pe4>$
     31 #beassat	^beassat<V><TV><Ind><Prt><Sg3>$
     30 #viellja	^viellja<N><Sg><Gen><PxSg2>$
     30 #oaivi	^oaivi<N><Sg><Nom><PxPl3>$
     30 #nieida	^nieida<N><Sg><Nom><PxPl3>$
     30 #ieš	^ieš<Pron><Refl><Gen>$
     30 #giehta	^giehta<N><Sg><Loc><PxSg1>$
     30 #geavat	^geavat<V><TV><Ind><Prt><Pl3>$
     30 #geavat	^geavat<V><TV><Cond><Prs><Sg3>$
     30 #Gánda	^Gánda<N><Sg><Nom><PxSg1>$
     30 #eallit	^eallit<V><IV>$
     30 #eadni	^eadni<N><Sg><Nom><PxSg1>$
     30 #báiki	^báiki<N><Sg><Loc><PxPl3>$
     30 #almmái	^almmái<N><Sg><Nom><PxPl3>$
     30 #Áhčči	^Áhčči<N><Sg><Gen><PxSg1>$
     29 #suhttu	^suhttu<N><Sg><Nom><PxPl3>$
     29 #nubbi	^nubbi<A><Ord><Sg><Ill>$
     29 #mánná	^mánná<N><Sg><Nom><PxPl3>$
     29 #lihttu	^lihttu<N><Sg><Nom><PxSg1>$
     29 #ii	^ii<V><IV><Neg><Ind><Pl2><Qst>$
     29 #huikit	^huikit<V><TV><Ind><Prs><Sg3>$
     29 #hearrá	^hearrá<N><Sg><Ill><PxSg1>$
     29 #goalmmát	^goalmmát<Sg><Nom>$
     29 #gilli	^gilli<N><Sg><Com><PxPl3>$
     29 #eallu	^eallu<N><Sg><Nom><PxPl3>$
     29 #duššadit	^duššadit<V><TV><Ind><Pass><Prs><Pe4>$
     29 #doalvut	^doalvut<V><TV><Ind><Pass><Prs><Pe4>$
     29 #buot	^buot<Pron><Indef><Pl><Ill>$
     29 #árbeoassi	^árbeoassi<N><Sg><Nom><PxPl3>$
     29 #Áhčči	^Áhčči<N><Sg><Nom><PxSg1>$
     28 #váibmu	^váibmu<N><Sg><Loc><PxSg1>$
     28 #vádjolit	^vádjolit<V><TV><Ind><Prt><Pl3>$
     28 #sátni	^sátni<N><Sg><Nom><PxPl3>$
     28 #ieš	^ieš<Sg><Ill><PxPl3>$
     28 #ieš	^ieš<Sg><Ill><PxPl2>$
     28 #hearrá	^hearrá<N><Sg><Gen><PxSg1>$
     27 #váibmu	^váibmu<N><Sg><Nom><PxSg1>$
     27 #njálbmi	^njálbmi<N><Sg><Gen><PxPl3>$
     27 #geaidnu	^geaidnu<N><Sg><Loc><PxPl3>$
     27 #dovdat	^dovdat<V><TV>$
     27 #deattuhit	^deattuhit<V><IV><Der2><Actor><N><Sg><Nom>$
     27 #dakko bokte	^dakko bokte<Adv>$
     27 #buot	^buot<Pron><Indef><Pl><Com>$
     27 #borrat	^borrat<V><TV><Imprt><Pl2>$
     27 #arvit	^arvit<V><IV><Ind><Prs><Sg1>$
     26 #viellja	^viellja<N><Sg><Nom><PxPl2>$
     26 #nubbi	^nubbi<Ess>$
     26 #njálbmi	^njálbmi<N><Sg><Gen><PxSg1>$
     26 #juolgi	^juolgi<N><Sg><Nom><PxPl3>$
     26 #gánda	^gánda<N><Sg><Ill><PxPl3>$
     26 #fápmu	^fápmu<N><Sg><Gen><PxPl3>$
     26 #dát	^dát<Pron><Dem><Pl><Ela>$
     26 #dállu	^dállu<N><Sg><Nom><PxPl3>$
     26 #dáidit	^dáidit<V><IV><PrsPrc>$
     26 #čalbmi	^čalbmi<N><Sg><Gen><PxSg2>$
     26 #bidjat	^bidjat<V><TV><Ind><Pass><Prt><Pe4>$
     26 #beassat	^beassat<V><TV><Ind><Prs><ConNeg>$
     25 #vádjolit	^vádjolit<V><TV><Inf>$
     25 #siellu	^siellu<N><Sg><Nom><PxPl3>$
     25 #ráhkká	^ráhkká<N><Sg><Gen><PxSg1>$
     25 #mávssahus	^mávssahus<N><Sg><Gen>$
     25 #mánná	^mánná<N><Sg><Nom><PxPl2>$
     25 #Ipmil	^Ipmil<N><Sg><Gen><PxPl1>$
     25 #hearvás	^hearvás<A><Attr>$
     25 #Hearrá	^Hearrá<N><Sg><Nom><PxSg1>$
     25 #goalmmát	^goalmmát<A><Ord><Sg><Nom>$
     25 #excl`	^excl<CLB>$`
     25 #čalbmi	^čalbmi<N><Pl><Ins>$
     25 #borrat	^borrat<V><TV><Ind><Prs><ConNeg><Qst>$
     25 #álbmot	^álbmot<N><Sg><Loc><PxPl3>$
     24 #vuosttaš	^vuosttaš<A><Ord><Sg><Nom>$
     24 #sábbát	^sábbát<N><Sg><Nom>$
     24 #riegádit	^riegádit<V><TV><Ind><Prt><Pl3>$
     24 #nieida	^nieida<N><Pl><Gen><PxPl3>$
     24 #namma	^namma<N><Sg><Loc><PxSg1>$
     24 #lága	^lága<N><Sg><Gen><PxSg2>$
     24 #jietna	^jietna<N><Sg><Gen><PxPl3>$
     24 #Ii	^Ii<V><IV><Neg><Ind><Pl3><Qst>$
     24 #ieš	^ieš<Pl><Nom>$
     24 #gullat	^gullat<V><TV><Inf><Ill>$
     24 #giehta	^giehta<N><Pl><Ins>$
     24 #geavat	^geavat<V><TV><PrsPrc>$
     24 #fápmu	^fápmu<N><Sg><Loc><PxPl3>$
     24 #eana	^eana<N><Sg><Gen><PxPl3>$
     24 #eadni	^eadni<N><Sg><Ill><PxPl3>$
     24 #duššadit	^duššadit<V><TV><Imprt><Pass><Pe4>$
     24 #čihččet	^čihččet<Sg><Gen>$
     24 #čalbmi	^čalbmi<N><Pl><Loc><PxSg1>$
     24 #buot	^buot<Pron><Indef><Pl><Ade>$
     24 #bálkestit	^bálkestit<V><TV><Ind><Pass><Prs><Pe4>$
     23 #vigiheapmi	^vigiheapmi<A><Attr>$
     23 #váibmu	^váibmu<N><Sg><Gen><PxSg2>$
     23 #suhttu	^suhttu<N><Sg><Gen><PxSg1>$
     23 #suddu	^suddu<N><Sg><Nom><PxPl3>$
     23 #Stuoris	^Stuoris<A><Attr>$
     23 #Sára	^Sára<N><Prop><Sg><Nom>$
     23 #ossodat	^ossodat<N><Pl>$
     23 #oabbá	^oabbá<N><Sg><Nom><PxPl3>$
     23 #nubbi	^nubbi<Sg><Par>$
     23 #Mannat	^Mannat<V><IV><Imprt><Pl1>$
     23 #mannat	^mannat<V><IV><Imprt><Pl1>$
     23 #ipmil	^ipmil<N><Sg><Nom><PxPl3>$
     23 #Ipmil	^Ipmil<N><Sg><Ill><PxSg2>$
     23 #heaittekeahttá	^heaittekeahttá<Adv>$
     23 #fuorrá	^fuorrá<N><Pl><Ins>$
     23 #dat	^dat<Pron><Dem><Pl><All>$
     22 #vanhurskkis	^vanhurskkis<N><Sg><Ill>$
     22 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxSg2>$
     22 #siellu	^siellu<N><Sg><Nom><PxSg1>$
     22 #rohkos	^rohkos<N><Sg><Gen><PxSg1>$
     22 #oaffar	^oaffar<N><Ess><PxPl3>$
     22 #miehkki	^miehkki<N><Sg><Nom><PxPl3>$
     22 #hearrá	^hearrá<N><Sg><Nom><PxPl3>$
     22 #geaidnu	^geaidnu<N><Sg><Loc><PxPl2>$
     22 #geaidnu	^geaidnu<N><Pl><Gen><PxPl3>$
     22 #gávpot	^gávpot<N><Sg><Gen><PxPl3>$
     22 #fápmu	^fápmu<N><Sg><Nom><PxPl3>$
     22 #duššadit	^duššadit<N><Sg><Gen>$
     22 #dahku	^dahku<N><Pl><Nom><PxPl3>$
     22 #čalbmi	^čalbmi<N><Sg><Nom><PxSg1>$
     22 #čalbmi	^čalbmi<N><Sg><Gen><PxPl3>$
     22 #bivastat	^bivastat<N><Pl><Ins>$
     22 #árbmu	^árbmu<N><Sg><Gen><PxSg2>$
     22 #áigi	^áigi<N><Ess><PxPl3>$
     21 #suhttu	^suhttu<N><Sg><Nom><PxSg1>$
     21 #rumaš	^rumaš<N><Sg><Gen><PxPl3>$
     21 #oaivi	^oaivi<N><Sg><Gen><PxSg1>$
     21 #namma	^namma<N><Sg><Ill><PxSg1>$
     21 #Leat	^Leat<V><IV><Ind><Prs><Pl3><Qst>$
     21 #Ipmil	^Ipmil<N><Sg><Nom><PxSg2>$
     21 #hearrá	^hearrá<N><Sg><Gen><PxPl3>$
     21 #guokte	^guokte<Num><Sg><Par>$
     21 #gullat	^gullat<V><TV>$
     21 #gii	^gii<Pron><Rel><Sg><Abe>$
     21 #giehta	^giehta<N><Pl><Gen><PxSg2>$
     21 #geaidnu	^geaidnu<N><Sg><Loc><PxSg2>$
     21 #eana	^eana<N><Sg><Nom><PxSg2>$
     21 #eadni	^eadni<N><Sg><Gen><PxSg2>$
     21 #doalvut	^doalvut<V><TV><Ind><Pass><Prt><Pe4>$
     21 #dát	^dát<Pron><Dem><Sg><Ins>$
     21 #buorre	^buorre<A><Pl><Par>$
     21 #Buktit	^Buktit<V><TV><Imprt><Pl2>$
     21 #ámadadju	^ámadadju<N><Sg><Nom><PxSg1>$
     21 #alit	^alit<A><Pl><Loc>$
     20 #vuosttaš	^vuosttaš<Sg><Nom>$
     20 #viđát	^viđát<Sg><Gen>$
     20 #veahkki	^veahkki<N><Sg><Ill><PxSg1>$
     20 #varra	^varra<N><Sg><Gen><PxPl3>$
     20 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxPl3>$
     20 #váldit	^váldit<V><TV><Ind><Pass><Prt><Pe4>$
     20 #siellu	^siellu<N><Sg><Gen><PxPl3>$
     20 #Ráhkká	^Ráhkká<N><Sg><Gen><PxSg1>$
     20 #ovdabealde	^ovdabealde<Adv>$
     20 #oaivi	^oaivi<N><Sg><Loc><PxPl3>$
     20 #njálbmi	^njálbmi<N><Sg><Nom><PxSg2>$
     20 #logát	^logát<Ess>$
     20 #Leat	^Leat<V><IV><Ind><Prs><Sg1><Qst>$
     20 #jođihit	^jođihit<V><IV><Ind><Prt><Sg3>$
     20 #joavku	^joavku<N><Sg><Loc><PxPl3>$
     20 #garrasit	^garrasit<Adv>$
     20 #dállu	^dállu<N><Sg><Gen><PxPl3>$
     20 #dahku	^dahku<N><Sg><Nom><PxPl3>$
     20 #dahku	^dahku<N><Sg><Gen><PxPl3>$
     20 #dadjat	^dadjat<V><TV><Der2><Actor><N><Sg><Gen><PxSg1>$
     20 #buozas	^buozas<A><Attr>$
     20 #boahtit	^boahtit<V><IV>$
     20 #áhčči	^áhčči<N><Sg><Ill><PxSg1>$
     19 #vuoigŋa	^vuoigŋa<N><Sg><Gen><PxSg2>$
     19 #vihtta	^vihtta<Num><Sg><Par>$
     19 #váibmu	^váibmu<N><Sg><Loc><PxPl2>$
     19 #oassi	^oassi<N><Sg><Nom><PxPl3>$
     19 #Nubbi	^Nubbi<A><Ord><Sg><Nom>$
     19 #nieida	^nieida<N><Sg><Nom><PxSg2>$
     19 #namma	^namma<N><Sg><Ill><PxPl3>$
     19 #millii	^millii<Adv>$
     19 #máŋga	^máŋga<Pl><Ins>$
     19 #ii	^ii<V><IV><Neg><Ind><Sg2><Qst>$
     19 #hállu	^hállu<N><Sg><Nom><PxPl3>$
     19 #gudni	^gudni<N><Sg><Gen><PxPl3>$
     19 #gonagas	^gonagas<N><Sg><Nom><PxPl3>$
     19 #giehta	^giehta<N><Pl><Gen><PxSg1>$
     19 #geavat	^geavat<V><TV><Ger>$
     19 #geaidnu	^geaidnu<N><Pl><Loc><PxPl3>$
     19 #duššadit	^duššadit<N><Sg><Nom>$
     19 #diehtit	^diehtit<V><TV><Imprt><Pl2>$
     19 #cummestit	^cummestit<V><IV><Ind><Prt><Sg3>$
     19 #čalbmi	^čalbmi<N><Pl><Loc><PxSg2>$
     19 #čalbmi	^čalbmi<N><Pl><Gen><PxSg1>$
     19 #buorre	^buorre<A><Sg><Par>$
     19 #árbeeanan	^árbeeanan<N><Sg><Ill>$
     19 #almmái	^almmái<N><Sg><Com><PxPl3>$
     18 #virgi	^virgi<N><Sg><Gen><PxPl3>$
     18 #veahkki	^veahkki<N><Sg><Ill><PxPl3>$
     18 #Ollis	^Ollis<Sg><Nom>$
     18 #nubbi	^nubbi<Pl><Gen>$
     18 #nubbi	^nubbi<A><Ord><Pl><Ill>$
     18 #násti	^násti<N><Sg><Gen><PxSg2>$
     18 #násti	^násti<N><Sg><Gen><PxPl3>$
     18 #mannat	^mannat<V><IV>$
     18 #lohkat	^lohkat<V><TV><Ind><Pass><Prt><Pe4>$
     18 #jahki	^jahki<N><Ess><PxPl3>$
     18 #ieš	^ieš<Sg><Gen>$
     18 #Ieš	^Ieš<Pron><Attr>$
     18 #giehta	^giehta<N><Pl><Loc><PxSg1>$
     18 #fápmu	^fápmu<N><Sg><Gen><PxSg1>$
     18 #eará	^eará$
     18 #doalvut	^doalvut<V><TV><Imprt><Pl2>$
     18 #doaibmat	^doaibmat<V><IV><Imprt><Pass><Pe4><ConNeg>$
     18 #deattuhit	^deattuhit<V><IV><Ind><Prt><Sg3>$
     18 #beassat	^beassat<V><TV><Imprt><Sg2>$
     18 #bargu	^bargu<N><Sg><Nom><PxPl3>$
     18 #alit	^alit<A><Attr>$
     18 #Áhčči	^Áhčči<N><Sg><Nom><PxPl2>$
     17 #vuođđuhit	^vuođđuhit<V><TV><PrfPrc>$
     17 #viellja	^viellja<N><Sg><Ill><PxPl3>$
     17 #váibmu	^váibmu<N><Sg><Ill><PxPl3>$
     17 #vádjolit	^vádjolit<V><TV><Ind><Prs><Sg2>$
     17 #sohka	^sohka<N><Sg><Gen><PxPl3>$
     17 #sivva	^sivva<N><Sg><Abe>$
     17 #sátni	^sátni<N><Sg><Nom><PxSg1>$
     17 #ovttastuvvat	^ovttastuvvat<V><TV><Ind><Prt><Sg3>$
     17 #okta	^okta<Num><Sg><Par>$
     17 #oažžut	^oažžut<V><TV>$
     17 #nuorta	^nuorta<N><Sg><Loc>$
     17 #nubbi	^nubbi<A><Ord><Sg><Ade>$
     17 #njealját	^njealját<Sg><Gen>$
     17 #nieida	^nieida<N><Sg><Gen><PxPl3>$
     17 #lihttu	^lihttu<N><Sg><Gen><PxSg1>$
     17 #juolgi	^juolgi<N><Sg><Gen><PxSg1>$
     17 #juolgi	^juolgi<N><Sg><Gen><PxPl3>$
     17 #ii	^ii<V><IV><Neg><Ind><Pl3><Qst>$
     17 #goappašat	^goappašat<Pl><Nom>$
     17 #goalmmát	^goalmmát<A><Ord><Sg><Ess>$
     17 #geaidnu	^geaidnu<N><Sg><Gen><PxPl3>$
     17 #gánda	^gánda<N><Pl><Gen><PxSg2>$
     17 #eadni	^eadni<N><Sg><Nom><PxSg2>$
     17 #deattuhit	^deattuhit<V><IV><PrfPrc>$
     17 #deattuhit	^deattuhit<V><IV><Ind><Prs><Sg3>$
     17 #dat	^dat<Pron><Dem><Pl><Ade>$
     17 #čivgat	^čivgat<V><TV><Inf>$
     17 #beallji	^beallji<N><Pl><Ill><PxSg2>$
     17 #almmái	^almmái<N><Pl><Gen><PxPl3>$
     17 #áigi	^áigi<N><Sg><Loc><PxPl3>$
     16 #viellja	^viellja<N><Sg><Gen><PxSg1>$
     16 #sátni	^sátni<N><Sg><Nom><PxSg2>$
     16 #riekti	^riekti<N><Pl><Gen><PxSg1>$
     16 #poarta	^poarta<N><Pl><Gen><PxSg2>$
     16 #ovdalgihtii	^ovdalgihtii<Adv>$
     16 #njálbmi	^njálbmi<N><Sg><Nom><PxSg1>$
     16 #njálbmi	^njálbmi<N><Sg><Ill><PxPl3>$
     16 #nieida	^nieida<N><Sg><Nom><PxSg1>$
     16 #mannat	^mannat<V><IV><Inf><Ill>$
     16 #mannat	^mannat<V><IV><Ind><Pass><Prs><Pe4>$
     16 #leat	^leat<V><IV><Ind><Prs><Pl3><Qst>$
     16 #juohke	^juohke<Pron><Indef><Sg><Par>$
     16 #Ipmil	^Ipmil<N><Sg><Ill><PxPl1>$
     16 #huikit	^huikit<V><TV><Ind><Prt><Sg1>$
     16 #hállu	^hállu<N><Sg><Gen><PxPl3>$
     16 #gávccát	^gávccát<Ess>$
     16 #Gánda	^Gánda<N><Sg><Nom><PxPl3>$
     16 #gánda	^gánda<N><Sg><Ill><PxSg1>$
     16 #fápmu	^fápmu<N><Sg><Loc><PxSg2>$
     16 #dáhttu	^dáhttu<N><Sg><Gen><PxPl3>$
     16 #boaldit	^boaldit<V><TV><Imprt><Pass><Pe4>$
     16 #bidjat	^bidjat<V><TV><Ind><Pass><Prs><Pe4>$
     16 #bidjat	^bidjat<V><TV><Imprt><Pl2>$
     16 #bahá	^bahá<A><Pl><Par>$
     16 #álbmot	^álbmot<N><Sg><Ill><PxSg2>$
     15 #vuolibuš	^vuolibuš<Pl><Nom>$
     15 #vuoigŋa	^vuoigŋa<N><Sg><Nom><PxSg1>$
     15 #truvdnu	^truvdnu<N><Sg><Loc><PxPl3>$
     15 #suollemas	^suollemas<N><Sg><Gen>$
     15 #suhttu	^suhttu<N><Sg><Loc><PxSg1>$
     15 #suddu	^suddu<N><Sg><Gen><PxSg2>$
     15 #sáhttit	^sáhttit<V><IV><Ind><Pass><Prs><Pe4>$
     15 #rumaš	^rumaš<N><Sg><Gen><PxSg1>$
     15 #Muitit	^Muitit<V><TV><Imprt><Pl2>$
     15 #Márjá	^Márjá<N><Prop><Sg><Gen>$
     15 #logát	^logát<A><Ord><Sg><Nom>$
     15 #joavku	^joavku<N><Sg><Loc><PxPl2>$
     15 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Gen><PxPl3>$
     15 #giella	^giella<N><Sg><Nom><PxPl3>$
     15 #geavat	^geavat<V><TV><Ind><Prs><ConNeg>$
     15 #gávpot	^gávpot<N><Sg><Nom><PxPl3>$
     15 #fápmu	^fápmu<N><Sg><Nom><PxSg2>$
     15 #eallin	^eallin<N><Sg><Nom><PxPl3>$
     15 #doaibmat	^doaibmat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
     15 #dát	^dát<Pron><Dem><Pl><Ins>$
