
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    237 maŋisboahttiid/maŋisbohttiid	^maŋisboahtti<N><Actor><Pl><Gen>$
      1 #vánddardeaddji	^vánddardeaddji<N><Pl><Gen>$
      1 #Válljet	^Válljet<V><TV><Imprt>$
      1 #válljet	^válljet<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #válduoassi	^válduoassi<N><Sg><Nom>$
      1 #Váldit	^Váldit<V><TV><Ind><Prt><Foc_han>$
      1 #Váldit	^Váldit<V><TV><Ind><Prs><Foc_han>$
      1 #Váldit	^Váldit<V><TV><Ind><Prs>$
      1 #váldit	^váldit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #váldit	^váldit<V><TV><Der2><Der_PassL><V><Cond><Sg3><Foc_ge>$
      1 #váldit	^váldit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #válddahit	^válddahit<V><TV><Imprt>$
      1 #váimmolaš	^váimmolaš<A><Sg><Gen>$
      1 #váimmolaš	^váimmolaš<A><Attr>$
      1 #váibbas	^váibbas<A><Attr>$
      1 #váibat	^váibat<V><IV><Cond><Prs>$
      1 #Vádjolit	^Vádjolit<V><IV><Imprt>$
      1 #vádjolit	^vádjolit<V><IV><Der3><Der_n><N><Sg><Com>$
      1 #váccašit	^váccašit<V><IV><Ind><Prt>$
      1 #váccašit	^váccašit<V><IV><Ind><Prs>$
      1 #ustitlaš	^ustitlaš<A><Pl><Nom>$
      1 #uh	^uh<Interj>$
      1 #topasa	^topasa<N><Sg><Gen>$
      1 #suollemas	^suollemas<N><Sg><Loc>$
      1 #suollemas	^suollemas<N><Sg><Ill>$
      1 #suollemas	^suollemas<N><Sg><Gen><PxSg3>$
      1 #suollemas	^suollemas<N><Pl><Ill>$
      1 #suoládit	^suoládit<V><TV><Imprt>$
      1 #suoládit	^suoládit<V><TV><Cond><Prs>$
      1 #suhkat	^suhkat<V><IV><Ind><Prt>$
      1 #suddat	^suddat<V><IV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #stuoris	^stuoris<A><Pl><Nom><PxPl3>$
      1 #stunžet	^stunžet<V><TV><Imprt>$
      1 #stunžet	^stunžet<V><TV>$
      1 #stuibmideaddji	^stuibmideaddji<N><Sg><Nom>$
      1 #stuibmideaddji	^stuibmideaddji<N><Pl><Gen>$
      1 #speallat	^speallat<V><TV><Cond><Prs>$
      1 #son	^son<Pron><Pers><Pl3><Abe>$
      1 #sojahit	^sojahit<V><TV><Imprt>$
      1 #sohkagirji	^sohkagirji<N><Sg><Gen><PxPl3>$
      1 #sohkagirji	^sohkagirji<N><Sg><Gen>$
      1 #sohkagirji	^sohkagirji<N><Pl><Nom>$
      1 #sohkagirji	^sohkagirji<N><Pl><Ill><PxPl3>$
      1 #Sohkagirji	^Sohkagirji<N><Pl><Ill>$
      1 #soajálaš	^soajálaš<A><Pl><Nom>$
      1 #soajálaš	^soajálaš<A><Pl><Gen>$
      1 #soaitit	^soaitit<V><IV><Pot><Prs>$
      1 #soaitit	^soaitit<V><IV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #smiehttat	^smiehttat<V><TV><Cond><Prs>$
      1 #Smiehttat	^Smiehttat<V><TV>$
      1 #sihtat	^sihtat<V><TV><Ind><Prs>$
      1 #sihkkut	^sihkkut<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #sihkkut	^sihkkut<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #sihkkut	^sihkkut<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #sevnnjodit	^sevnnjodit<V><IV><Ind><Prt>$
      1 #Seastit	^Seastit<V><TV><Imprt>$
      1 #searvat	^searvat<V><IV><Ind><Prt>$
      1 #searvat	^searvat<V><IV><Cond><Prs>$
      1 #Seammá	^Seammá<Pron><Indef><Pl><Loc>$
      1 #seammá	^seammá<Pron><Indef><Pl><Loc>$
      1 #Sávza	^Sávza<N><Com><PxPl3>$
      1 #Sávvat	^Sávvat<V><TV><Ind><Prs>$
      1 #Sávvat	^Sávvat<V><TV><Cond><Prs>$
      1 #sávvat	^sávvat<V><TV><Cond><Prs>$
      1 #šattolaš	^šattolaš<A><Sg><Gen>$
      1 #šattolaš	^šattolaš<A><Pl><Nom>$
      1 #šattolaš	^šattolaš<A><Pl><Gen>$
      1 #sárgut	^sárgut<V><TV><Imprt>$
      1 #sárgut	^sárgut<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #sárdnidit	^sárdnidit<V><TV><Cond><Prs>$
      1 #sáhttit	^sáhttit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #šaddat	^šaddat<V><IV><Imprt>$
      1 #šaddat	^šaddat<V><IV>$
      1 #Šaddadit	^Šaddadit<V><TV><Imprt>$
      1 #šaddadit	^šaddadit<V><TV>$
      1 #sábbát	^sábbát<N><Sg><Loc>$
      1 #sábbát	^sábbát<N><Sg><Gen><PxSg2>$
      1 #sábbát	^sábbát<N><Pl><Nom><PxSg1>$
      1 #sábbát	^sábbát<N><Pl><Loc><PxSg1>$
      1 #sábbát	^sábbát<N><Pl><Loc><PxPl3>$
      1 #sábbát	^sábbát<N><Ess><PxPl2>$
      1 #ruovttus	^ruovttus<Adv>$
      1 #ruoktu	^ruoktu<N><Pl><Nom><PxSg3>$
      1 #rohpi	^rohpi<N><Sg><Ess><PxPl1>$
      1 #rohkadallat	^rohkadallat<N><Sg><Gen><PxSg1>$
      1 #rohkadallat	^rohkadallat<N><Pl><Nom>$
      1 #rohkadallat	^rohkadallat<N><Pl><Gen>$
      1 #roggat	^roggat<V><TV><Ind><Prs>$
      1 #roggat	^roggat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #risse	^risse<N><Pl><Nom>$
      1 #risse	^risse<N><Pl><Gen>$
      1 #rievdadit	^rievdadit<V><TV><Imprt><Foc_ge>$
      1 #rievdadit	^rievdadit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #rievdadit	^rievdadit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #riepmat	^riepmat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #riepmat	^riepmat<V><IV><Cond><Prs>$
      1 #riepmat	^riepmat<V><IV>$
      1 #riekti	^riekti<N><Sg><Ess>$
      1 #riegádit	^riegádit<V><IV><Inf3><Ins>$
      1 #riegádit	^riegádit<V><IV><Ind><Prt><Foc_han>$
      1 #riegádeapmi	^riegádeapmi<N><Pl><Nom><PxSg2>$
      1 #riegádeapmi	^riegádeapmi<N><Pl><Nom><PxPl3>$
      1 #ribahit	^ribahit<V><TV><Inf3><Ins>$
      1 #ribahit	^ribahit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #ribahit	^ribahit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #ribahit	^ribahit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #ribahit	^ribahit<V><TV><Cond><Prs>$
      1 #rássegierdu	^rássegierdu<N><Sg><Ill>$
      1 #rássegierdu	^rássegierdu<N><Pl><Nom>$
      1 #rássegierdu	^rássegierdu<N><Pl><Gen>$
      1 #rássegierdu	^rássegierdu<N><Ess>$
      1 #rahpat	^rahpat<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #rahpat	^rahpat<V><TV>$
      1 #rahpasit	^rahpasit<V><IV><Ind><Prs>$
      1 #Ráhkesvuohta	^Ráhkesvuohta<N><Pl><Nom><PxSg2>$
      1 #ráhkadit	^ráhkadit<V><TV><Ind><Prt><Foc_ba>$
      1 #ráhkadit	^ráhkadit<V><TV><Der2><Der_PassL><V><Inf2>$
      1 #ráhkadit	^ráhkadit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #ráđđeaddi	^ráđđeaddi<N><Sg><Gen><PxSg1>$
      1 #ráđđeaddi	^ráđđeaddi<N><Pl><Loc>$
      1 #rabbat	^rabbat<N><Sg><Ill>$
      1 #Rabbat	^Rabbat<N><Pl><Nom>$
      1 #Polen	^Polen<N><Prop><Pl><Nom>$
      1 #ovttastuvvat	^ovttastuvvat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #ovddidit	^ovddidit<V><TV><Ind><Prt>$
      1 #ovddidit	^ovddidit<V><TV><Ind><Prs>$
      1 #ovddidit	^ovddidit<V><TV><Imprt>$
      1 #ovcci	^ovcci<Num><Sg><Par>$
      1 #orrut	^orrut<V><IV><Ind><Prs><Foc_ge>$
      1 #Orrut	^Orrut<V><IV><Imprt>$
      1 #orrut	^orrut<V><IV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #orgána 	^orgána <N><Sg><Nom>$
      1 #olmmoš	^olmmoš<N><Pl><Nom><PxPl2>$
      1 #olmmošgoddi	^olmmošgoddi<N><Sg><Loc>$
      1 #olmmošgoddi	^olmmošgoddi<N><Sg><Ill>$
      1 #olmmošgoddi	^olmmošgoddi<N><Pl><Nom>$
      1 #olmmošgoddi	^olmmošgoddi<N><Pl><Ill>$
      1 #olmmošgoddi	^olmmošgoddi<N><Ess>$
      1 #ollislaš	^ollislaš<A><Pl><Gen>$
      1 #okta	^okta<Sg><Nom>$
      1 #okta	^okta<Pl><Nom>$
      1 #okta	^okta<Num><Sg><Par>$
      1 #okta	^okta<Num><Sg><Ess>$
      1 #okta	^okta<Num><Sg><Ela>$
      1 #Oažžut	^Oažžut<V><TV><Pot><Prs><Foc_han>$
      1 #oažžut	^oažžut<V><TV><Imprt>$
      1 #oažžut	^oažžut<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Oažžut	^Oažžut<V><TV>$
      1 #oassi	^oassi<N><Sg><Ess><PxPl1>$
      1 #oaivvildit	^oaivvildit<V><TV><Ind><Prt>$
      1 #Oaivvildit	^Oaivvildit<V><TV><Ind><Prs>$
      1 #oaivvildit	^oaivvildit<V><TV><Ind><Prs>$
      1 #Oaidnit	^Oaidnit<V><TV><Ind><Prs><Foc_han>$
      1 #oaidnit	^oaidnit<V><TV><Ind><Prs><Foc_han>$
      1 #Oaidnit	^Oaidnit<V><TV><Ind><Prs>$
      1 #Oaidnit	^Oaidnit<V><TV><Imprt>$
      1 #oaidnit	^oaidnit<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #oaidnit	^oaidnit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #oahppat	^oahppat<V><TV><Ind><Prt>$
      1 #oahpisteaddji	^oahpisteaddji<N><Sg><Gen><PxPl2>$
      1 #oahpisteaddji	^oahpisteaddji<N><Sg><Gen>$
      1 #oahpisteaddji	^oahpisteaddji<N><Pl><Ill>$
      1 #oahpisteaddji	^oahpisteaddji<N><Pl><Gen>$
      1 #oahpaheaddji	^oahpaheaddji<N><Sg><Loc>$
      1 #oahpaheaddji	^oahpaheaddji<N><Sg><Gen><PxPl2>$
      1 #oahpaheaddji	^oahpaheaddji<N><Pl><Ill><PxSg1>$
      1 #oahpaheaddji	^oahpaheaddji<N><Pl><Gen><PxSg1>$
      1 #oađđit	^oađđit<V><IV><Cond><Prs>$
      1 #nuollat	^nuollat<V><TV><Inf><Ill>$
      1 #nuollat	^nuollat<V><TV><Ind><Prs>$
      1 #Nuollat	^Nuollat<V><TV><Imprt>$
      1 #Nohkat	^Nohkat<V><IV><Neg>$
      1 #nohkat	^nohkat<V><IV><Cond><Prs>$
      1 #njuoska	^njuoska<A><Pl><Nom>$
      1 #njunni	^njunni<N><Pl>$
      1 #njivžut	^njivžut<V><IV><Ind><Prs>$
      1 #njeallje	^njeallje<Num><Sg><Abe>$
      1 #nisut	^nisut<N><Sg><Gen><Foc_ge>$
      1 #nisut	^nisut<N><Pl><Nom><PxSg3>$
      1 #nisut	^nisut<N><Pl><Nom><PxSg2>$
      1 #nisson	^nisson<N><Sg><Ess>$
      1 #nannet	^nannet<V><TV><Der2><Der_PassL><V><Inf2>$
      1 #nannet	^nannet<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #nannet	^nannet<V><TV><Cond><Prs>$
      1 #Namuhit	^Namuhit<V><TV><Ind><Prt>$
      1 #namma	^namma<N><Gen>$
      1 #muitit	^muitit<V><TV><Ind><Prt>$
      1 #Muitit	^Muitit<V><TV><Imprt>$
      1 #muitit	^muitit<V><TV><Imprt>$
      1 #muitalit	^muitalit<V><TV><Imprt>$
      1 #muitalit	^muitalit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #mugga	^mugga<N><Gen>$
      1 #movttiidahttit	^movttiidahttit<V><TV><Imprt>$
      1 #molssodit	^molssodit<V><TV><Ind><Prt>$
      1 #mielahuddat	^mielahuddat<V><IV><Ind><Prt>$
      1 #mielahuddat	^mielahuddat<V><IV><Imprt>$
      1 #mearridit	^mearridit<V><TV><Ind><Prs>$
      1 #Mearridit	^Mearridit<V><TV><Imprt>$
      1 #mearridit	^mearridit<V><TV>$
      1 #Mearka	^Mearka<N><Sg>$
      1 #mearka	^mearka<N><Sg>$
      1 #mávssolaš	^mávssolaš<A><Sg><Nom>$
      1 #mávssolaš	^mávssolaš<A><Sg><Gen>$
      1 #mávssolaš	^mávssolaš<A><Pl><Nom>$
      1 #mávssolaš	^mávssolaš<A><Pl><Ill>$
      1 #mávssolaš	^mávssolaš<A><Ess>$
      1 #mávssolaš	^mávssolaš<A><Attr>$
      1 #Mávssahus	^Mávssahus<N><Sg><Nom>$
      1 #mávssahus	^mávssahus<N><Sg><Gen><PxSg2>$
      1 #Márjá	^Márjá<N><Prop><Sg><Gen>$
      1 #Mannat	^Mannat<V><IV><Ind><Prt>$
      1 #Mannat	^Mannat<V><IV><Imprt><Pl2><Foc_ba>$
      1 #Mannat	^Mannat<V><IV><Cond><Prs>$
      1 #mánna	^mánna<N><Sg><Ill><PxSg2>$
      1 #Máŋga	^Máŋga<Pl><Nom>$
      1 #máŋga	^máŋga<Ess>$
      1 #máksit	^máksit<V><TV>$
      1 #máhttit	^máhttit<V><TV><Ind><Prt>$
      1 #máhttit	^máhttit<V><TV><Cond><Prs>$
      1 #luoikat	^luoikat<V><TV><Ind><Prt>$
      1 #luoikat	^luoikat<V><TV><Ind><Prs>$
      1 #Luohttit	^Luohttit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #luohttit	^luohttit<V><IV><Cond><Prs>$
      1 #luohpat	^luohpat<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #luohpat	^luohpat<V><TV><Cond><Prs>$
      1 #lunddolaš	^lunddolaš<A><Sg><Gen>$
      1 #lunddolaš	^lunddolaš<A><Pl><Nom>$
      1 #lossat	^lossat<A>$
      1 #lohpidit	^lohpidit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #lohkat	^lohkat<V><TV><Der2><Der_PassL><V><Pot><Sg3><ConNeg>$
      1 #lohkat	^lohkat<V><TV><Der2><Der_PassL><V><Inf2>$
      1 #lohkat	^lohkat<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #lohkat	^lohkat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #lohkat	^lohkat<V><TV><Cond><Prs>$
      1 #logi	^logi<Num><Pl><Par>$
      1 #logi	^logi<Num><Pl><Ins>$
      1 #Lihkolaš	^Lihkolaš<A><Sg><Gen>$
      1 #Lihkolaš	^Lihkolaš<A><Pl><Nom>$
      1 #lihkolaš	^lihkolaš<A><Pl><Ill>$
      1 #lihkohisvuohta	^lihkohisvuohta<N><Pl><Nom><PxSg2>$
      1 #lihkkat	^lihkkat<V><IV><Pot><Prs>$
      1 #lihkkat	^lihkkat<V><IV><Imprt>$
      1 #Lihkkat	^Lihkkat<V><IV><Cond><Prs>$
      1 #leat	^leat<V><IV><Der2><Der_PassL><V><Inf2>$
      1 #leat	^leat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #Leaikut	^Leaikut<V><TV><Imprt>$
      1 #leaikut	^leaikut<V><TV><Imprt>$
      1 #leaikut	^leaikut<V><TV><Der2><Der_PassL><V><Inf2>$
      1 #lávlut	^lávlut<V><TV><Ind><Prt>$
      1 #lávlut	^lávlut<V><TV><Imprt>$
      1 #Lassánit	^Lassánit<V><IV><Imprt>$
      1 #lassánit	^lassánit<V><IV><Cond><Prs>$
      1 #láseliidni	^láseliidni<N><Sg><Ess><PxSg3>$
      1 #láppis	^láppis<N><Pl><Nom><PxPl2>$
      1 #láibut	^láibut<V><TV><Ind><Prs>$
      1 #láibut	^láibut<V><TV><Imprt>$
      1 #láibut	^láibut<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #láibut	^láibut<V><TV>$
      1 #láhppot	^láhppot<V><IV><Der2><Der_PassL><V><PrfPrc>$
      1 #láhppot	^láhppot<V><IV><Der2><Der_PassL><V><Inf2>$
      1 #láhppot	^láhppot<V><IV><Cond><Prs>$
      1 #láhppit	^láhppit<V><TV><Ind><Prt>$
      1 #láhppit	^láhppit<V><TV><Imprt>$
      1 #láhppit	^láhppit<V><TV><Cond><Prs>$
      1 #láhppit	^láhppit<V><TV>$
      1 #lahkanit	^lahkanit<V><IV><Der2><Der_PassL><V><Ind><Prt><Sg3>$
      1 #lágidit	^lágidit<V><TV><Cond><Prs>$
      1 #kránnjá	^kránnjá<N><Pl><Ess>$
      1 #jus juo	^jus juo<CS>$
      1 #juohkit	^juohkit<V><TV><Cond><Prs>$
      1 #juhkat	^juhkat<V><TV><Ind><Prs><Foc_ba>$
      1 #juhkat	^juhkat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #Jorggihit	^Jorggihit<V><IV><Der3><Der_n><N><Sg><Com>$
      1 #jorgalit	^jorgalit<V><TV><Cond><Prs>$
      1 #joksat	^joksat<V><TV><Ind><Prt>$
      1 #johtit	^johtit<V><IV><Pot><Prs><Foc_ge>$
      1 #jođihit	^jođihit<V><TV><Imprt>$
      1 #jođihit	^jođihit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #jođihit	^jođihit<V><TV>$
      1 #jođašit	^jođašit<V><IV><Ind><Prt>$
      1 #joavdat	^joavdat<V><IV><Der2><Der_PassL><V><Pot><Sg3>$
      1 #joavdat	^joavdat<V><IV><Cond><Prs>$
      1 #jeđđet	^jeđđet<V><TV><Ind><Prt>$
      1 #Jeđđet	^Jeđđet<V><TV><Imprt>$
      1 #jeđđet	^jeđđet<V><TV><Imprt>$
      1 #jearrat	^jearrat<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #jearrat	^jearrat<V><TV><Cond><Prs>$
      1 #jearralit	^jearralit<V><TV><Imprt>$
      1 #jearralit	^jearralit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #jearralit	^jearralit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #jávkat	^jávkat<V><IV>$
      1 #jahki	^jahki<N><Pl>$
      1 #jáddadit	^jáddadit<V><TV><Ind><Prs>$
      1 #iskat	^iskat<V><TV><Imprt>$
      1 #iskat	^iskat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #iskat	^iskat<V><TV><Cond><Prs>$
      1 #ipmirdit	^ipmirdit<V><TV><Imprt>$
      1 #Ipmil	^Ipmil<N><Prop><Mal><Gen>$
      1 #imaštallat	^imaštallat<V><TV><Ind><Prs>$
      1 #imaštallat	^imaštallat<V><TV>$
      1 #Ihtit	^Ihtit<V><IV><Ind><Prs>$
      1 #ihtit	^ihtit<V><IV><Cond><Prs>$
      1 #ieš	^ieš<Sg><Nom>$
      1 #ieš	^ieš<Pron><Refl><Nom><PxPl1>$
      1 #ieš	^ieš<Pron><Refl><Loc><PxSg2><PxSg3>$
      1 #ieš	^ieš<Pron><Refl><Loc><PxPl3><PxSg3>$
      1 #ieš	^ieš<Pron><Refl><Loc><PxPl2><PxSg3>$
      1 #ieš	^ieš<Pron><Refl><Ill>$
      1 #ieš	^ieš<Pron><Refl><Gen><PxSg3><PxSg3>$
      1 #ieš	^ieš<Pron><Refl><Ess><PxSg3><PxSg3>$
      1 #ieš	^ieš<Pron><Refl><Ess><PxPl2><PxSg3>$
      1 #idjadit	^idjadit<V><IV><Ind><Prt>$
      1 #humadit	^humadit<V><IV><Ind><Prs>$
      1 #huikit	^huikit<V><IV>$
      1 #hovdejeaddji	^hovdejeaddji<N><Pl><Nom>$
      1 #hovdejeaddji	^hovdejeaddji<N><Pl><Ill>$
      1 #hovdejeaddji	^hovdejeaddji<N><Pl><Gen>$
      1 #heivet	^heivet<V><IV><Ind><Prt>$
      1 #heivet	^heivet<V><IV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #heivet	^heivet<V><IV>$
      1 #heivehit	^heivehit<V><TV><Imprt>$
      1 #heivehit	^heivehit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #heivehit	^heivehit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #heavvanit	^heavvanit<V><IV><Der2><Der_PassL><V><Imprt><Sg3>$
      1 #Hearvás	^Hearvás<A><Sg><Nom>$
      1 #Hearvás	^Hearvás<A><Sg><Gen>$
      1 #hearvás	^hearvás<A><Pl><Ill>$
      1 #Hearrá	^Hearrá<N><Gen>$
      1 #heaŋgát	^heaŋgát<V><IV>$
      1 #heaitit	^heaitit<V><TV><Cond><Prs>$
      1 #heaitit	^heaitit<V><TV>$
      1 #heahpanit	^heahpanit<V><IV><Ind><Prt>$
      1 #Heahpanit	^Heahpanit<V><IV><Ind><Prs>$
      1 #heahpanit	^heahpanit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #heahpanit	^heahpanit<V><IV>$
      1 #Hárjánit	^Hárjánit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #hárdit	^hárdit<V><TV><Cond><Prs>$
      1 #hárdit	^hárdit<V><TV>$
      1 #halleluja	^halleluja<Interj>$
      1 #hállat	^hállat<V><TV><Ind><Prs><Foc_ge>$
      1 #hállat	^hállat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #hállat	^hállat<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #hállat	^hállat<V><TV><Cond><Prs><Foc_ge>$
      1 #haksit	^haksit<V><TV><Ind><Prt>$
      1 #haksit	^haksit<V><TV><Ind><Prs>$
      1 #guoskat	^guoskat<V><IV><Neg>$
      1 #guoskat	^guoskat<V><IV><Imprt>$
      1 #guoskat	^guoskat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #guoskat	^guoskat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #guokte	^guokte<Num><Sg><All>$
      1 #guohtun	^guohtun<N><Pl><Nom><PxSg3>$
      1 #guohtun	^guohtun<N><Pl><Nom><PxSg2>$
      1 #guohtun	^guohtun<N><Ess><PxPl3>$
      1 #guođđit	^guođđit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #guođđit	^guođđit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #guođđit	^guođđit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #gullot	^gullot<V><IV><Neg>$
      1 #gullot	^gullot<V><IV><Cond><Prs>$
      1 #gullat	^gullat<V><TV><Ind><Prs><Foc_ge>$
      1 #gullat	^gullat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #guldalit	^guldalit<V><TV><Cond><Prs>$
      1 #Guhtege	^Guhtege<Pron><Indef><Loc>$
      1 #govččas	^govččas<N><Ess><PxSg2>$
      1 #golli	^golli<N><Com>$
      1 #gollat	^gollat<V><IV><Neg>$
      1 #gollat	^gollat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #gollat	^gollat<V><IV><Cond><Prs>$
      1 #golgat	^golgat<V><IV><Neg>$
      1 #Golgat	^Golgat<V><IV><Ind><Prs>$
      1 #golgat	^golgat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #golgat	^golgat<V><IV>$
      1 #Goiket	^Goiket<V><TV><Ind><Prs>$
      1 #goiket	^goiket<V><TV><Imprt>$
      1 #goikat	^goikat<V><IV><Imprt>$
      1 #gohčodit	^gohčodit<V><TV><Cond><Prs>$
      1 #gohcit	^gohcit<V><TV><Ind><Prt><Foc_ba>$
      1 #gohcit	^gohcit<V><TV><Cond><Prs>$
      1 #gohcit	^gohcit<V><TV>$
      1 #Gohččut	^Gohččut<V><TV><Imprt>$
      1 #gohččut	^gohččut<V><TV>$
      1 #goddit	^goddit<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #goddit	^goddit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #goddit	^goddit<V><TV><Cond><Prs>$
      1 #goddit	^goddit<V><TV>$
      1 #gođđat	^gođđat<V><IV><Ind><Prt>$
      1 #gođđat	^gođđat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #gilvvohallat	^gilvvohallat<V><IV><Ind><Prs>$
      1 #giksat	^giksat<V><IV><Ind><Prt>$
      1 #gelddolaš	^gelddolaš<A><Attr>$
      1 #Geiget	^Geiget<V><TV><Imprt>$
      1 #geiget	^geiget<V><TV><Imprt>$
      1 #geassit	^geassit<V><TV><Cond><Prs>$
      1 #Geasástit	^Geasástit<V><TV><Imprt>$
      1 #geardduhit	^geardduhit<V><TV><Imprt>$
      1 #Geahččat	^Geahččat<V><TV><Ind><Prs>$
      1 #geahččat	^geahččat<V><TV><Imprt><Sg3><Foc_ge>$
      1 #Geahččat	^Geahččat<V><TV><Imprt><Sg2><Foc_han>$
      1 #geahččat	^geahččat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #geahččat	^geahččat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #geahččat	^geahččat<V><TV><Cond><Prs>$
      1 #geahččat	^geahččat<V><TV>$
      1 #geahčadit	^geahčadit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #geahčadit	^geahčadit<V><TV>$
      1 #geafi	^geafi<A><Sg><Ess>$
      1 #geafi	^geafi<A><Pl><Ess>$
      1 #gávdnot	^gávdnot<V><IV><Ind><Prt>$
      1 #gávdnot	^gávdnot<V><IV><Imprt>$
      1 #gávcci	^gávcci<Num><Sg><Abe>$
      1 #gásttašit	^gásttašit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #gaskkamus	^gaskkamus<A><Sg><Gen>$
      1 #gaskkamus	^gaskkamus<A><Pl><Nom>$
      1 #gárvvohit	^gárvvohit<V><TV><Ind><Prs>$
      1 #Gárvvohit	^Gárvvohit<V><TV><Imprt>$
      1 #gárvvohit	^gárvvohit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #gárvvohit	^gárvvohit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #gárvodit	^gárvodit<V><IV><Cond><Prs>$
      1 #Garrudit	^Garrudit<V><TV><Imprt>$
      1 #garrudit	^garrudit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #garrudit	^garrudit<V><TV><Cond><Prs>$
      1 #Gánda	^Gánda<N><Sg><Ess>$
      1 #galmmas	^galmmas<A><Sg><Ess>$
      1 #gáibidit	^gáibidit<V><TV><Inf3><Ins>$
      1 #gáibidit	^gáibidit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
